House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Flat Frans Halsstraat in Haarlem,2021 EK (Frans Halsbuurt),,"€2,150",137 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1900,3,1,Present,,Central heating boiler,,,28-11-2024,For rent,From 21-01-2025,,,Koops Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat NDSM-straat in Amsterdam,1033 NA (Noordelijke IJ-oevers-West),,"€2,250",75 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,2023,2,1,Present,,A++,,,28-11-2024,For rent,From 02-01-2025,,,Listings,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ruychaverstraat in Haarlem,2013 GE (Hasselaersbuurt),,"€1,850",81 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1999,,1,Present,,"Double glazing, Fully insulated",,,28-11-2024,For rent,From 02-01-2025,,,Koops Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Spoorstraat in Boxmeer,5831 CL (Bakelgeert-Zuid),,€735,32 m²,2,Upholstered,Flat,Staircase-accessed flat,Existing building,1920,1,1,Not present,Present,A,No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,,Fix Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Simon van Capelweg in Noorden,2431 AE (Noorden (gedeeltelijk)),,"€1,255",66 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2012,1,1,,Not present,A,,,28-11-2024,For rent,From 06-01-2025,,,123Wonen Gouda-Woerden,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Herbenusstraat in Maastricht,6211 RB (Statenkwartier),,€765,25 m²,1,Furnished,Flat,Gallery flat,Existing building,1899,,,Not present,Not present,,No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Rotsvast Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koningin Marialaan 88 in Den Haag,2595 GC (Bezuidenhout-Midden),,"€2,650",130 m²,4,Furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1950,3,2,Present,,G,,,28-11-2024,For rent,From 03-02-2025,,,Expat & Property Management,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Bredaseweg in Tilburg,5038 NK (Sint Anna Noord),In the city centre,"€1,472",72 m²,2,Furnished,Flat,"Maisonette, Apartment",Existing building,2023,1,1,Not present,Not present,,No,No,28-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 6 months,HouseHunting Tilburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Krom Boomssloot in Amsterdam,1011 GW (Nieuwmarkt/Lastage),In the city centre,"€2,750",105 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1636,1,1,Not present,Not present,,No,No,28-11-2024,For rent,From 27-12-2024,Temporary rental,Maximum of 6 months,Bosscha Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Taludweg in Hilversum,1215 AC (Schrijverskwartier),,"€3,150",183 m²,5,Furnished,House,"Semi-detached house, Family home",Existing building,1912,4,2,Not present,"Present (120 m², located on the south)",A,No,No,28-11-2024,For rent,From 15-01-2025,Temporary rental,Maximum of 3 months,HouseHunting 't Gooi,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Bredaseweg in Tilburg,5038 NK (Sint Anna Noord),In the city centre,"€1,670",92 m²,2,Furnished,Flat,"Maisonette, Apartment",Existing building,2023,1,1,Not present,Not present,,No,No,28-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 6 months,HouseHunting Tilburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rederserf in Den Haag,2586 KM (Scheveningen Badplaats),,"€2,800",116 m²,4,Furnished,Flat,Maisonette,Existing building,1977,,,,,Central heating boiler,,,28-11-2024,For rent,From 01-12-2024,,,070Wonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Markt in Roermond,6041 EL (Binnenstad),In the city centre,"€1,700",100 m²,4,Upholstered,Flat,Penthouse,Existing building,1988,3,,Not present,Not present,A++++,No,Yes,28-11-2024,For rent,Immediately,Temporary rental,Maximum of 24 months,Dutch Brickx Real Estate Purmerend - Zaandam e.o.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Middellaan in Zeist,3701 VB (Carré),,"€1,595",68 m²,2,Upholstered,Flat,Mezzanine,Existing building,2021,1,,Not present,Not present,A+,No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Bridges Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nieuwe Haven 115 G in Schiedam,3111 AC (Oranjekwartier),,"€1,800",67 m²,2,Furnished,Flat,"Gallery flat, Apartment",Existing building,2023,1,1,Not present,Not present,A,,,28-11-2024,For rent,From 01-01-2025,Temporary rental,Minimum of 1 months,Wolf Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Stadionkade in Amsterdam,1077 VP (Apollobuurt),,"€3,500",110 m²,4,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1930,3,1,Not present,Present (178 m²),Double glazing,,,28-11-2024,For rent,Immediately,,,Parker & Williams Real Estate Services,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Aduarderstraat in Groningen,9725 CL (Rivierenbuurt),,€957,44 m²,2,Shell,Flat,Downstairs apartment,Existing building,2019,1,1,Not present,Not present,A,No,No,28-11-2024,For rent,From 01-02-2025,Unlimited period,Minimum of 12 months,DC Wonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koningstraat in Arnhem,6811 DJ (Markt),In the city centre,"€1,068",70 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1875,1,1,Not present,Not present,,,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,,Stegehuizen verhuur en beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Achterweg in Haarlem,2023 VE (Kweektuinbuurt),,"€2,450",90 m²,4,Upholstered,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1987,3,1,Present,,"Double glazing, Floor insulation, Fully insulated",,,28-11-2024,For rent,In consultation,,,Koops Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Pluvierhof in Hellevoetsluis,3222 BH (Vogelbuurt),,"€1,950",87 m²,3,Furnished,Flat,Gallery flat,Existing building,2008,2,,Present,,Central heating boiler,,No,27-11-2024,For rent,From 19-12-2024,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Schandelerstraat in Heerlen,6412 XN (Schandelen),,"€1,020",93 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1910,2,1,Not present,Not present,,No,No,28-11-2024,For rent,In consultation,Unlimited period,,Parkstad Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Limbrichterweg in Sittard,6135 GD (Limbrichterveld),,€375,24 m²,1,Furnished,Room,,,,,,Not present,Not present,,,,27-11-2024,For rent,Immediately,,,Dassen & Hendrix Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Cia van Boortlaan in Amstelveen,1187 TH (Theaterbuurt),,"€2,800",120 m²,4,Furnished,House,"Terraced house, Family home",Existing building,1992,3,1,Not present,"Present (50 m², located on the south-west)",B,No,No,2 months,For rent,Immediately,Unlimited period,,HouseHunting SchipholRegio & Haarlem e.o.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Postjesweg in Amsterdam,1062 JV (Overtoomse Veld),Near public transportation,"€2,800",82 m²,4,Shell,Flat,"Gallery flat, Apartment",Existing building,1961,2,1,Present,Not present,D,No,No,27-11-2024,For rent,From 15-12-2024,Unlimited period,,Onze Beheerder B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Grote Houtstraat in Haarlem,2011 SB (Binnenstad),,"€2,150",64 m²,2,Furnished,House,"End-terrace house, Family home",Existing building,1880,1,1,Not present,Present (18 m²),Complete floor heating,,,27-11-2024,For rent,In consultation,Temporary rental,Maximum of 6 months,Nu Woonruimte,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio de Wittstraat in Zandvoort,2042 AM (Boulevard Zuid),,Price on request,50 m²,3,Furnished,Studio,"Studio, Apartment",Existing building,1934,2,1,Present,Not present,G,No,No,27-11-2024,For rent,From 06-01-2025,Temporary rental,Maximum of 3 months,J.J. van der Heide Beheer B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Cornelis van der Lijnstraat in Den Haag,2593 NH (Bezuidenhout-Oost),,"€1,750",74 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1931,2,1,Present,Not present,Double glazing,,No,27-11-2024,For rent,Immediately,Unlimited period,,Wobeco Housing Agency,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Visstraat in Den Bosch,5211 DN (Binnenstad centrum),In the city centre,"€1,295",54 m²,2,Upholstered or furnished,Flat,"Maisonette, Apartment",Existing building,2022,1,,Not present,Present,Central heating boiler,,,27-11-2024,For rent,From 19-12-2024,,,next move makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Haspengouw in Geleen,6162 KG (Geleen-Noord),,"€1,179",64 m²,1,Upholstered,Flat,"Gallery flat, Apartment",Existing building,2019,,,,Present,A,No,No,28-11-2024,For rent,From 01-01-2025,Temporary rental,Minimum of 12 months,Maasland Relocation,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nieuw-Loosdrechtsedijk in Loosdrecht,1231 LG (Boomhoek),By the water,"€3,950",177 m²,5,Furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1980,3,2,Present,Not present,Fireplace,No,No,27-11-2024,For rent,In consultation,Temporary rental,Maximum of 12 months,Royal Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Krijtwal in Nieuwegein,3432 ZT (Merwestein),,"€1,147",36 m²,2,Upholstered,Studio,"Studio, Apartment",Existing building,2019,1,1,Present,Not present,"Double glazing, Fully insulated",No,No,27-11-2024,For rent,From 01-12-2024,Unlimited period,,Geldman Vastgoed Beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Boshuizenstraat 381 in Amsterdam,1082 AP (Buitenveldert-Oost),in a residential area,"€2,350",74 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1964,2,1,Present,Not present,"Double glazing, Wall insulation",No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,,Huizenbalie.nl,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Wibautstraat 180 F in Amsterdam,1091 GR (Weesperzijde),,"€2,600",85 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1998,1,1,Present,Not present,Double glazing,,,28-11-2024,For rent,From 08-01-2025,,,JLG Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Staalkade 4 C in Amsterdam,1011 JN (Nieuwmarkt/Lastage),,"€3,500",89 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1733,3,1,Not present,Not present,Partial double glazing,,,28-11-2024,For rent,From 02-01-2025,,,JLG Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kalvermarkt in Den Haag,2511 CB (Uilebomen),,"€3,126",92 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2010,2,1,Present,Not present,Fully insulated,,,28-11-2024,For rent,In consultation,,,Hello Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Leidsekade in Amsterdam,1017 PM (De Weteringschans),,"€4,250",166 m²,7,Upholstered,Flat,"Double ground-floor flat, Apartment",Existing building,1889,4,2,Present,"Present (58 m², located on the east)",Double glazing,,,28-11-2024,For rent,Immediately,,,Keij & Stefels Makelaars en Taxateurs,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Marie Heinekenplein in Amsterdam,1072 ML (Oude Pijp),,"€2,850",94 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1995,2,1,Present,Not present,C,No,No,28-11-2024,For rent,From 18-12-2024,Temporary rental,Maximum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Hoekwal in Veldhoven,5509 KJ (De Polders),in a residential area,"€1,650",103 m²,3,Upholstered,House,"Mid-terrace house, Family home",Existing building,2004,2,1,Present,Not present,,No,No,28-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,HouseHunting Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Scheveningseweg 106 30 in Den Haag,2584 AD (Statenkwartier),Sheltered location,"€3,250",121 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,2018,2,2,Not present,Present,Fully insulated,,,28-11-2024,For rent,Immediately,,,Estata Makelaars O.G.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koning Clovisstraat in Maastricht,6226 AG (Wittevrouwenveld),,€870,44 m²,2,Furnished,Flat,Upstairs apartment,Existing building,1990,1,1,Not present,,A,,,28-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Pro Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Lage Zand in Den Haag,2511 GT (Uilebomen),In the city centre,"€3,200",128 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2011,3,1,Not present,Not present,A,No,,28-11-2024,For rent,From 13-01-2025,Unlimited period,,Homeland Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Gestelsestraat in Eindhoven,5654 AM (Rapelenburg),,Price on request,12 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,28-11-2024,For rent,From 09-01-2025,Unlimited period,Minimum of 12 months,Friendly Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Bloemendaalsestraatweg in Santpoort-Zuid,2082 GJ (Blekersbuurt),,"€1,800",90 m²,4,Upholstered,House,"Mid-terrace house, Family home",Existing building,1925,3,1,Not present,"Present (13 m², located on the north-east)",C,No,No,28-11-2024,For rent,From 01-12-2024,Unlimited period,,Huis Zelf Verhuren,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Coranthijnestraat in Groningen,9715 RH (Indische buurt),,€550,15 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,K&P Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Hugo de Grootsingel in Huizen,1277 CC (Filosofenbuurt),,"€2,500",146 m²,5,Upholstered,House,"Semi-detached house, Family home",Existing building,1999,4,1,Not present,"Present (110 m², located on the north-west)",,No,No,27-11-2024,For rent,From 02-01-2025,Temporary rental,Maximum of 24 months,HouseHunting 't Gooi,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Carel Willinkgracht in Diemen,1112 ZK (Holland Park),,"€2,000",70 m²,3,Upholstered,Flat,"Gallery flat, Apartment",New development,2020,2,1,Present,,Fully insulated,,,27-11-2024,For rent,From 01-01-2025,,,LV Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Witte de Withstraat in Amsterdam,1057 XD (Chassébuurt),,"€2,700",65 m²,2,Furnished,Flat,"Gallery flat, Apartment",Existing building,2007,1,1,Not present,,Fully insulated,,,27-11-2024,For rent,From 01-01-2025,,,LV Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Oldenbarneveldtstraat 102 2 in Amsterdam,1052 KJ (Frederik Hendrikbuurt),,"€3,500",100 m²,4,Upholstered or furnished,Flat,"Upstairs apartment, Apartment",Existing building,1892,2,2,Not present,,D,,,27-11-2024,For rent,From 01-01-2025,,,OSR Real Estate B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hegstraat in Weert,6001 EW (Weert-Centrum),,€825,32 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1980,1,1,Not present,Present,B,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,HouseHunting Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Oostenburgervoorstraat in Amsterdam,1018 MN (Oostelijke Eilanden/Kadijken),On a quiet road,"€3,950",140 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2017,3,1,Present,Not present,A,No,No,27-11-2024,For rent,Immediately,Unlimited period,,Oei Housing Amsterdam - Expat Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Willem Augustinstraat in Amsterdam,1061 MJ (De Kolenkit),,"€1,950",65 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2016,1,1,Present,,A,,,27-11-2024,For rent,In consultation,,,HB Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Werkhovenstraat in Amsterdam,1107 KH (Gein),,"€2,000",81 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1982,3,1,Present,,C,,,27-11-2024,For rent,In consultation,,,HB Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Burgemeester Hogguerstraat in Amsterdam,1064 CL (Slotermeer-Zuidoost),,"€2,000",78 m²,3,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1965,2,1,Present,Not present,Double glazing,,,27-11-2024,For rent,In consultation,,,Nanninga & Burger Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nieuwstraat in Maastricht,6211 CR (Binnenstad),In the city centre,"€1,900",75 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1744,2,1,Present,Not present,A,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Your Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koetsierbaan in Almere,1315 SX (Centrum Stad Zuidwest),,"€1,995",150 m²,3,Furnished,Flat,"Maisonette, Apartment",Existing building,2004,2,1,Not present,"Present (11 m², located on the west)",A,No,No,27-11-2024,For rent,From 02-01-2025,Temporary rental,Maximum of 24 months,HouseHunting 't Gooi,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Tafelbergerhout 22 in Harderwijk,3845 JD (Harderhout II),in a residential area,"€1,290",114 m²,4,Shell,House,"Mid-terrace house, Family home",New development,2010,3,1,Not present,"Present (54 m², located on the west)",Central heating boiler,,,27-11-2024,For rent,From 15-01-2025,,,Stienstra,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Admiraal De Ruijterweg in Amsterdam,1056 GN (Geuzenbuurt),,"€2,650",75 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1910,2,1,Present,Not present,Double glazing,,No,27-11-2024,For rent,From 02-12-2024,Unlimited period,,Housing Experts,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Oostduinplein 240 in Den Haag,2596 JS (Arendsdorp),,"€3,950",153 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2019,3,2,Present,,A,,,27-11-2024,For rent,From 01-01-2025,,,VERRA Makelaars Den Haag,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Boergoensevliet in Rotterdam,3082 KJ (Oud Charlois),,"€1,450",94 m²,3,Furnished,Flat,Gallery flat,Existing building,1937,2,,Not present,Present,Central heating boiler,,No,27-11-2024,For rent,From 02-12-2024,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Van Merlenstraat 1 kamer 5 in Den Haag,2518 TB (Koningsplein en omgeving),,€621,26 m²,1,Upholstered,Studio,Studio,Existing building,1900,1,1,Present,Not present,,,,27-11-2024,For rent,From 04-12-2024,,,Woonzeker Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Herman Robbersstraat in Rotterdam,3031 RJ (Rubroek),,"€1,079",57 m²,3,Furnished,Flat,Gallery flat,Existing building,1941,,,,,Central heating boiler,,,27-11-2024,For rent,Immediately,,,Interhouse verhuurmakelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Commelinstraat in Amsterdam,1093 VD (Dapperbuurt),,"€2,600",70 m²,3,Upholstered or furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1906-1930,2,1,Present,,Double glazing,,,27-11-2024,For rent,In consultation,Temporary rental,Maximum of 4 months,MA Residences,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Wolbrantskerkweg in Amsterdam,1069 CL (Osdorp-Midden),,"€3,000",140 m²,5,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2006,4,1,Not present,Not present,Double glazing,,,27-11-2024,For rent,Immediately,,,Bianca Combee Housing Service,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Beverweg in Nijmegen,6532 CG (St. Anna),,"€1,740",70 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1960,2,1,Present,Present,B,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,SOOF Verhuurmakelaar,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Potgieterstraat in Amsterdam,1053 XR (Da Costabuurt),,"€3,250",75 m²,3,Furnished,Flat,"Semi-detached house, Double upstairs apartment",Existing building,1900,2,1,Not present,Present (located on the south-east),Heat pump,Yes,Yes,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Dynamic Housing Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat De Wittenkade in Amsterdam,1052 AD (Staatsliedenbuurt),,"€2,500",69 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,1886,2,1,Not present,,"Double glazing, Fully insulated",,,27-11-2024,For rent,From 18-12-2024,,,MA Residences,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nieuwe Binnenweg in Rotterdam,3023 EM (Nieuwe Westen),,"€2,485",105 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1903,3,,Not present,Not present,B,No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,YouSpace,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Fellenoordstraat in Breda,4811 TJ (Fellenoord),,€925,40 m²,1,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1982,1,1,Not present,Not present,E,No,No,28-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Housing Solutions Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Ostadestraat in Amsterdam,1074 XA (Nieuwe Pijp),,"€2,495",51 m²,3,Furnished,Flat,Upstairs apartment,Existing building,1931,2,1,Present,Not present,A+,No,No,18-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,HouseHunting Randstad,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Arthur van Schendelstraat in Utrecht,3511 MZ (Hooch Boulandt),,"€1,995",71 m²,3,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1992,2,1,Not present,Not present,District heating,No,No,27-11-2024,For rent,From 02-01-2025,Unlimited period,Minimum of 12 months,B&S Rental Service,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Burgemeester Bauduinstraat in Maastricht,6224 XD (Wittevrouwenveld),,"€1,750",127 m²,4,Upholstered,House,"Mid-terrace house, Family home",Existing building,1990,3,1,Not present,Present (40 m²),Central heating boiler,,,27-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Pro Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
