House Name,Address,Price,Deposite,Service Cost,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL,House URL,Description
For rent: Flat Menno van Coehoornstraat 22 C in Maastricht,6217 LS (Brusselsepoort),€895,,,85 m²,3,,Flat,Maisonette,Existing building,1930,2,,Not present,Present (10 m²),C,,,26-11-2024,For rent,Immediately,,,MIJN HUIS en ik,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/maastricht/87d84f09/menno-van-coehoornstraat,"
                ,Description,

                                                        ,MAASTRICHT - BRUSSELS SEPORT - APARTMENT 85 M2,
,Located in the popular Brusselsepoort district and within walking distance of the city center, this beautiful apartment or maisonette with lots of light. Furthermore, the Brusselsepoort shopping center is just around the corner.,
,LAYOUT,
ground floor,
Shared entrance for only 3 apartments with a storage space for each apartment.,
,2nd floor,
The second floor is accessible through the stairwell, where the private entrance is located.,
The hall provides access to all areas.,
Living room (4.63 x 4.33) with open stairs to the 3rd floor and kitchen located in a cozy alcove.,
Kitchen (2.11 x 1.68) in a neat white corner unit, including a dishwasher and refrigerator.,
The spacious roof terrace (3.43 x 2.85) covered with tiles is accessible from the living room.,
Also on this floor bedroom 1 (4.00 x 3.15), toilet room (0.93 x 0.98), bathroom (2.71 x 2.34) with bath with shower enclosure and washbasin.,
Storage room of approximately 3 m2 with white goods connections and another wall cupboard with shelves.,
,3th floor,
The 3rd floor is accessible via the open staircase in the living room, where bedroom 2 is located (4.36 x 4.65) and then a walk-in closet (1.60 x 1.60) with storage space.,
,PARTICULARITIES:,
,
,house is equipped with HR ++ glass;,
,the house is also equipped with roof insulation;,
,no pets allowed;,
,NO STUDENTS allowed;,
,
,CHARACTERISTICS,
Property type: apartment,
Living area: 85 m2 excluding outdoor space,
Outdoor area: roof terrace of approximately 10 m2,
Energy label: C,
Rental price: € 885.00 excluding gas, water and electricity,
Deposit: € 1,350.00,
,This information has been compiled with due care by 'mijn huis en ik' Makelaardij together with the owner.,
No liability is accepted on our part for any incompleteness or inaccuracy, or the consequences thereof. All specified sizes and surfaces are indicative and no rights can be derived from this. When renting accommodation, we charge tenants EUR 125 for performing a check and drawing up the rental agreement.,
                            "
For rent: Flat Koninginneweg 200 2 in Amsterdam,1075 EK (Willemspark),"€3,950","€8,700",,170 m²,6,Upholstered,Flat,"Semi-detached house, Double upstairs apartment",Existing building,1930,4,1,Present,,C,,,25-11-2024,For rent,In consultation,,,Amsterdam Beautiful Property Rental,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/8e945ad2/koninginneweg,"
                ,Description,

                                                        ,Charming & spacious very well maintained 4 bedroom apartment (170 square meters) with private sauna on upper floors with new wooden floors, high ceilings, fireplace, leaded glass windows, bathroom with rain shower, bath and double sink. Great location by the Vondelpark.,
,Not available for sharing. Suitable for a couple without children or pets only.,
,The finishing of both the exterior as well as the interior is good, and the apartment has a nice private entrance. The apartment is located in one of the most desirable locations in the famous Amsterdam Oud Zuid. In the vicinity you will find the Vondelpark, several shops, supermarkets, the chic Cornelis Schuytstraat and the PC Hooftstraat, but also the famous museums at the Museumplein and the Concertgebouw. The nearby tram line will take you to the city center or to the Station within a few minutes.  Parking is possible with parking permit with no waiting period. ,
,Layout: Own entrance, hall with toilet. Modern fully-equipped kitchen. Sunny living room with a working fireplace, high ceilings and lovely conservatory with leaded glass windows. ,
,Office/guest room.,
,Top floor: Hall, toilet, bathroom with bath & separate rain shower, master bedroom with south-facing balcony, sauna, second spacious bedroom and third, smaller bedroom. Plenty of closet space. ,
,Washing machine & dryer in dedicated laundry / utility room.,
,Located near the the Vondelpark as well as the Zeilstraat and Cornelis Schuytstraat with its many good quality shops and restaurants. Easy access to public transport and to the Ring A-10. The motorway exit is only a few minutes away, with Schiphol Airport within easy reach (12 minutes). By public transport the city center can be reached in about 10 minutes. The neighbourhood is child friendly with both local and international schools.,
,Double-glazed and recently renovated.,
,Conditions/Characteristics:,
Pleasantly light and airy,
Not suitable/available for home sharers,
Pets not allowed,
Not suitable/available for families with children,
Energy label C,
Spread over two floors,
High ceilings, lots of light,
Fireplace,
Wooden floors,
approx 170m2,
Four bedrooms,
Two toilets,
Separate laundry room,
Private sauna,
Deposit equal to two months rent,
                            "
For rent: House Kievitsheuvel 13 in Abcoude,1391 AP (Abcoude-Zuidwest),"€2,500","€5,000",Excludes: Service costs,97 m²,5,Shell,House,"Mid-terrace house, Family home",Existing building,1960,4,1,Not present,Present (30 m²),C,No,Yes,26-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Huizenbalie.nl,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/abcoude/7c7880fe/kievitsheuvel,"
                ,Description,

                                                        ,Ideally located in a quiet and child-friendly neighborhood, within walking distance of the village center of Abcoude, we offer this well-maintained family home for rent. The property features no less than four bedrooms, as well as a front and sunny backyard! What makes this terraced house unique is the view of the old church of Abcoude, as well as its ideal location relative to all the amenities the village has to offer and the various access roads to Amsterdam and Utrecht (A2).,
,Through the entrance hall, which includes the meter cupboard, cellar, and a separate toilet with a washbasin, you enter the spacious living room. The living room is beautifully light due to the large windows at both the front and back. The modern open kitchen is equipped with various built-in appliances and also provides access to the garden. The backyard is west-facing and includes a wooden shed and a covered area that accommodates a lounge sofa/winter garden. The entire house has laminate flooring, and all wooden window frames are double-glazed.,
,On the first floor, you’ll find three bedrooms, a bathroom, and a landing with a built-in wardrobe. The second floor features the fourth bedroom, which is also perfect as a home office, with stunning views. Both sides of the house have dormer windows, making this attic room spacious and bright. The roof is insulated, and the plastic dormers are double-glazed.,
,Abcoude is wonderfully rural, yet very conveniently located in relation to Amsterdam, Utrecht, and Schiphol. The Zuidas, Amsterdam Zuid, and the Stadshart of Amstelveen are just a 15-minute drive away. From the nearby train station, there are four trains per hour during rush hour to Amsterdam (12 minutes to Amstel CS), Utrecht, and Rotterdam. Abcoude is characterized by its charming historic center, nice shops, cafes with lovely terraces, and many village activities, including the famous Abcouder Festival Week, a weekly market, a wide range of sports facilities, four primary schools, and ample professional childcare options. The surrounding area is also excellent for recreation. The region around Abcoude is popular with walkers and cyclists. Beautiful cycling and walking routes run along the Angstel and Gein rivers, and in or near the Abcoudermeer or at the recreational beach, it's a great place to relax on summer days. The Vinkeveense Plassen and Ouderkerk aan de Amstel are also within cycling distance.,
,This information has been carefully compiled by us. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All measurements and dimensions are indicative and not exact according to the NEN-2580 standard.,
                            "
For rent: Flat Herengracht in Amsterdam,1017 CJ (Grachtengordel-Zuid),"€2,060",,,30 m²,1,,Flat,"Downstairs apartment, Apartment",Existing building,1686,1,1,Not present,Not present,B,,,26-11-2024,For rent,In consultation,,,Von Poll Real Estate - Centrum,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/62988704/herengracht,"
                ,Description,

                                                        ,HIGH-end RENOVATED FURNISHED APARTMENT WITH 1 BEDROOM IN A FANTASTIC LOCATION!,
Also very suitable as a pied-a-terre, a wonderful base in the middle of the city, which can also be used as a work space.,
,LOCATION,
The apartment is in a surprisingly quiet location on the Herengracht, between Utrechtsestraat and the Amstel.,
In the Utrechtsestraat you will find several wonderful shops such as chocolatier Van Soest and butcher De Leeuw. Albert Heijn, many top restaurants, eateries and nice boutiques are also within walking distance.,
The nearby Amstelveld with its weekly plant market and monthly antique market is a pleasure to visit.,
The Carré theater, the Hermitage museum and the Stopera are within walking distance on the Amstel.,
Tram 4 stops a 2-minute walk away in Utrechtsestraat and metro stations Waterlooplein and Vijzelgracht are only an 8-minute walk away.,
Parking is done via the permit system and paid parking.,
,LAYOUT,
The entrance to the apartment is directly on the right side on the ground floor via the communal entrance and beautiful marble hall.,
The attractive living room with open kitchen is located at the front of the building.,
The kitchen is equipped with various built-in appliances, including an induction hob with built-in extractor hood, refrigerator and freezer.,
The spacious bedroom with walk-in closet is located at the quiet rear.,
The bathroom is located next to the bedroom. The bathroom has a walk-in shower, sink and furniture.,
The washing machine is located in the hallway.,
The entire apartment has recently been renovated using high-quality materials.,
Finally, the entire apartment has a beautiful (oak) wooden floor.,
No expense has been spared in this wonderful apartment. A gem!,
,PARTICULARITIES,
,
,Living area: 30 m2,
,Furnished,
,Located in a fantastic location,
,1 bedroom with ensuite bathroom,
,High-quality finish,
,Rental price: €2.060,- per month excluding utilities,
,2 months deposit,
,Available immediately,
,There is a charge of €200,- per month for gas, water, electricity, internet and the window cleaner,
,
,This information has been compiled by us with the necessary care. On our part, however, no liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All specified sizes and surfaces are indicative. Tenant has his own duty to investigate all matters that are important to him or her. The NVM conditions apply.,
                            "
For rent: Flat Paardenbloemsingel in Vleuten,3452 BT (Vleuterweide-West),"€1,950",,,85 m²,3,Upholstered,Flat,Maisonette,Existing building,2006,,,,,A,,,25-11-2024,For rent,Immediately,,,Interhouse verhuurmakelaars Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/vleuten/c47cee3f/paardenbloemsingel,"
                ,Description,

                                                        ,Modern, semi furnished and spacious duplex in Vleuten offered for rent. This property is very centrally located a few minutes from various roads such as the A12 and the A2 highways. Shopping centers and the center of Utrecht can be easily reached. This property has two spacious bedrooms and a balcony.  ,
,Ground floor:,
Entrance with access to the staircase to two apartments on the first floor.  ,
,1st floor:,
The toilet is accessible via the hallway as well as the spacious and bright living room with open kitchen. The kitchen is situated on the street side with the dining area. The kitchen is equipped wiht: a fridge, a freezer, a combi microwave oven,a steam oven, a dishwasher, a gas hob and an extractor fan. At the back of the property is the living room with access to the east-facing balcony situated.  ,
,2nd floor:,
The second floor is accessible via the staircase with two spacious bedrooms and a bathroom. The bathroom has a shower, a sink with furniture and a toilet. Also the connections for the washing machine and dryer are located in the bathroom.  ,
,At the back of the building is a separate storage room. Parking is possible on the public road.,
                            "
For rent: Flat Achter Clarenburg in Utrecht,"3511 JH (Lange Elisabethstraat, Mariaplaats en omgeving)","€1,750","€1,750",Excludes: Service costs,48 m²,2,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,1,1,Not present,Not present,A+,No,No,25-11-2024,For rent,In consultation,Unlimited period,Minimum of 12 months,Rotsvast Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/utrecht/6d7c5b0f/achter-clarenburg,"
                ,Description,

                                                        ,Nice apartment for rent in Utrecht with 1 bedroom in the Lange Elisabethstraat, Mariaplaats en omgeving district.,
                            "
For rent: Flat Eyssoniusplein in Groningen,9714 CE (Professorenbuurt),€853,€853,"Includes: Electricity, Gas, Water",24 m²,1,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1930,1,,Not present,,A,,,25-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 24 months,Gruno Vastgoed B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/groningen/5b1b8e36/eyssoniusplein,"
                ,Description,

                                                        ,This studio will be available at Eyssoniusplein 2A as of 1 December 2024.,
,Location,
This studio is located at Eyssoniusplein 2A, located in the pleasant Korreweg district. The location is easily accessible and offers numerous amenities in the immediate area, such as restaurants, shops and supermarkets. Moreover, both the center of Groningen and the station are within a short cycling distance.,
,Layout,
The studio has a bright living room with an open kitchen. The modern kitchen is fully equipped with a gas hob, refrigerator, oven/microwave and extractor hood. The bathroom and toilet are neatly finished and equipped with all amenities. There is also a separate bedroom of approximately 5.5 m².,
,Rental price,
The rental price is: €853,28,- incl. advance payment of €120,- g/w/e/i ,
,Due to the high number of requests, we cannot respond to everyone. We usually invite approximately 5 candidates for a viewing. Unfortunately, we cannot answer or invite everyone personally.,
                            "
For rent: Flat Sarphatipark 128 4 in Amsterdam,1073 ED (Nieuwe Pijp),"€2,375",,,68 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1890,2,2,Not present,Not present,A,,,26-11-2024,For rent,Immediately,,,JLG Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/a22c450d/sarphatipark,"
                ,Description,

                                                        ,
,
,
,PLEASE FILL IN THE VIEWING REQUEST FORM TO PLAN A VIEWING, CALLS WIL NOT BE SCHEDULED!! - *,
,
,
,
,NOT AVAILABLE FOR SHARING -,
,
,
,Spacious apartment for rent on the third floor of a stately building from 1890 that is located in the heart of the Pijp, along the beautiful Sarphatipark.,
With a living space of approx 68 m2, fully furnished and a beautiful view over the Sarphatipark, living here is truly royal.,
Fully furnished with a fully equipped kitchen, laminate floor throughout, 2 bathrooms, bath, 2 good sized bedrooms and lot's of light.,
,LAYOUT,
Common entrance on the ground floor, well-kept stairwell to fourth floor, hall/corridor, spacious living room at the rear of the apartment, 2 good sized bedrooms at the front with high ceilings, separate kitchen equipped with dishwasher, fridge, freezer, induction stove and oven, basic bathroom with toilet, sink and shower, spacious second bathroom with bath, sink, shower and washing machine.,
,AREA,
Located in the heart of the popular De Pijp district on the Sarphatipark and around the corner from the Albert Cuyp market and surrounded by popular dining and coffee venues.,
The Pijp area is a lively area with a lot of nice restaurants and nightlife. During the week from Monday till Saturday you will enjoy strolling along the Albert Cuyp market and to get away from all the buzz, you just step out your door to find tranquillity in the Sarphatipark. And what about all the great restaurants, bars, take aways and terraces?,
Excellent access to public transportation to all directions, tram and metro North South and other tram lines within walking distance.,
Amsterdam-Zuid station within 5 minutes. Tram 12 provides a perfect connection to Amsterdam Amstel station.,
You can reach the A10 ring road within 10 minutes by car.,
,DETAILS,
,
,Rental price € 2.375,- excl. per month,
,Available directly for a minimum of 12 months (model A),
,Living space of approx 68 m2 ( Not NEN 2580 measured),
,Energy label A,
,Fully furnished ,
,2 bedrooms,
,2 bathrooms,
,Laminate floors,
,No pets,
,2 months deposit,
,Middle of the Pijp area,
,No sharing,
,Park view,
,Prepaid amount for g/w/e of € 175,- per month,
,Subject to landlord approval,
,Income requirement: at least 3 times the gross monthly rent,
,
,This Property is listed by JLG Real Estate a MVA Certified Expat Broker,
,DISCLAIMER,
This information has been compiled by us with the necessary care. On our part, however, no liability is accepted for any incompleteness, inaccuracy or otherwise, or its consequences. All sizes and dimensions are indicative,
                            "
For rent: Flat Ferdinand Bolstraat in Amsterdam,1072 LB (Oude Pijp),"€3,200","€6,400",Excludes: Service costs,90 m²,3,Furnished,Flat,Upstairs apartment,Existing building,1876,2,1,Present,Not present,G,No,No,25-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Huis Zelf Verhuren,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/ca78b6c2/ferdinand-bolstraat,"
                ,Description,

                                                        ,ENGLISH TRANSLATION SEE BELOW,
,Te huur: Ruim en grotendeels gemeubileerd appartement met dakterras gelegen in het autoluwe deel van de Ferdinand Bolstraat nabij Marie Heinekenplein in het bruisende De Pijp, Amsterdam!,
,Ontdek jouw nieuwe thuis in het hart van De Pijp! Dit fantastische appartement van 90m² biedt de perfecte combinatie van comfort en stijl. Het appartement is gelegen op de 3e en bovenste verdieping en geeft via een elegante wenteltrap in de woonkamer toegang tot een riant dakterras van ± 30m² met schitterend panorama uitzicht over de hele stad.,
,Wat je kunt verwachten:,
,Twee slaapkamers, waarvan één zeer ruime, met veel natuurlijke lichtinval,
,Moderne open keuken, die vloeiend overgaat in de gezellige en zeer ruimtelijke woonkamer,
,Ruim dakterras, waar je heerlijk kunt ontspannen en genieten van het uitzicht,
,Luxe badkamer, met inloopdouche en dubbele wastafel, separaat toilet,
,Separate berging, direct na de ingang (± 3m²) voor opslag van kleine spullen of parkeren van fiets,
,Sfeervolle gashaard, voor extra comfort in de winter,
,Grotendeels gemeubileerd, met ingerichte woonkamer, uitgeruste keuken, wasmachine en 1 ingerichte slaapkamer,
,Houten vloer, door het gehele appartement,
,Locatie, locatie, locatie!, Gelegen in een van de meest gewilde buurten van Amsterdam, op loopafstand van het Sarphatipark, Museumplein en de Albert Cuypmarkt, trendy restaurants, en gezellige cafés. Perfect voor de levensgenieter!,
,Uitstekende verbindingen, met de Ringweg A10 en het openbaar vervoer; vanaf metrostation De Pijp (gelegen op 40 meter van de voordeur) ben je in slechts 6 minuten op het Centraal Station en in 4 minuten op station Amsterdam Zuid. Tevens diverse tram- en busverbindingen.,
,HUURVOORWAARDEN,
,
,Vraagprijs: € 3200 per maand,
,Huurprijs is exclusief nutsvoorzieningen en abonnementen,
,Per direct beschikbaar,
,Minimale huurperiode van 12 maanden,
,Borgsom: 2 maanden kale huur,
,Grotendeels gemeubileerd,
,Minimum bruto inkomenseis van ±3 keer de kale huur,
,Niet geschikt voor delers,
,Zeer geschikt voor alleenstaanden, koppels en gezinnen met 1 klein kind,
,Huisdieren en roken niet toegestaan,
,
,DISCLAIMER,
,We hebben deze informatie met zorg samengesteld, maar kunnen geen aansprakelijkheid aanvaarden voor eventuele onjuistheden of onvolledigheden, noch voor de gevolgen daarvan. Alle maten en afmetingen zijn indicatief.,
,Mis deze kans niet om te wonen in een van de leukste buurten van Amsterdam! Neem vandaag nog contact op voor een kennismaking en maak dit appartement jouw nieuwe thuis.,
,Reageer snel!,
,Na een uitnodiging voor bezichtiging verloopt het contact rechtstreeks via de woningeigenaar/beheerder. Eventueel gemaakte afspraken zijn tussen kandidaat huurder en woningeigenaar.,
,ENGLISH,:,
,For rent: Spacious and largely furnished apartment with roof terrace located in the car-free part of the Ferdinand Bolstraat nearby Marie Heinekenplein in the vibrant De Pijp, Amsterdam!,
,Discover your new home in the heart of De Pijp! This fantastic 90m² apartment offers the perfect combination of comfort and style. The apartment is located on the 3rd and top floor and gives access to a spacious roof terrace of ± 30m² via an elegant spiral staircase in the living room, with stunning panoramic views of the entire city.,
,What to expect:**,
,Two bedrooms,, one very spacious, with lots of natural light,
,Modern open kitchen, directly connected with the cozy and very spacious living room,
,Spacious roof terrace, where you can relax and enjoy the view,
,Luxury bathroom, with shower and double sink, separate toilet,
,Separate storage room, right behind the front door (± 3m²) for storage of small items or bicycle parking,
,Cozy gas fireplace, for extra comfort in winter,
,Largely furnished, with furnished living room, equipped kitchen, washing machine and 1 furnished bedroom,
,Wooden floor, throughout the apartment,
,Location, location, location!** Located in one of the most wanted neighborhoods of Amsterdam, within walking distance from the Sarphatipark, Museumplein and the Albert Cuyp market, trendy restaurants, and cozy cafes. The perfect location to enjoy every aspect of life!,
,Excellent connections** to the A10 ring road and public transport; from metro station De Pijp (located 40 meters from the front door) you are just 6 minutes away from Central Station and 4 minutes from the Amsterdam Zuid station. There are also various tram and bus connections.,
,RENTAL CONDITIONS,
,
,Rental price: € 3200 per month,
,Rent is excluding utilities and internet arrangement,
,Available immediately,
,Minimum rental period of 12 months,
,Deposit: 2 months rent,
,Largely furnished,
,Minimum gross income requirement of ±3 times the basic rent,
,Not suitable for sharing,
,Very suitable for singles, couples and families with 1 small child,
,No pets and no smoking,
,
,DISCLAIMER,
,We have compiled this information with care, but cannot accept liability for any inaccuracies or omissions, nor for the consequences thereof. All measurements and dimensions are indicative.,
,Don't miss this opportunity to live in one of the nicest areas of Amsterdam! Contact us today for an introduction and make this apartment your new home.,
,Respond quickly!,
,After an invitation for a viewing, contact is made directly via the home owner/manager. Any agreements made are between prospective tenant and homeowner.,
                            "
For rent: House Hornikswei in Goes,4464 AR (Goes-Noordoost),"€1,375","€1,670",Excludes: Service costs,94 m²,3,Furnished,House,"Mid-terrace house, Family home",Existing building,1978,2,1,Not present,Present (located on the west),C,No,No,25-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 12 months,Rotsvast Middelburg,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/goes/6eabed38/hornikswei,"
                ,Description,

                                                        ,Lovely house with garden for rent in Goes with 2 bedrooms in the Goes-Noordoost district.,
                            "
For rent: Flat Vierambachtsstraat in Rotterdam,3023 AT (Nieuwe Westen),"€1,395","€2,790",Excludes: Service costs,35 m²,2,Furnished,Flat,"Mezzanine, Apartment",Existing building,1909,1,1,Not present,Not present,A,No,No,25-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 12 months,HouseHunting Randstad,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/0f7bbe0c/vierambachtsstraat,"
                ,Description,

                                                        ,Completely renovated 2 room apartment on prime location!,
,Rental price: €1395,00 excluding G/W/E, internet/tv and municipal taxes,
State: Furnished (impression of furniture in the pictures),
Available from: 01-01-2025,
Rental period: 6 to 12 months (ShortStay),
,Highlights:,
- Ideal location,
- Completely renovated and furnished,
- Separate bedroom,
- Luxury bathroom and kitchen.,
,The property:,
The living room and open kitchen have large windows, from the living room you can reach both the new bathroom and bedroom. The toilet is located in the hallway. All facilities are private!,
,Location:,
Rotterdam-West / Middelland is a city neighborhood with authentic stores, coffeeshops and restaurants. In addition, there are beautiful canals and spacious (play) squares on the Heemraadssingel. The Erasmus MC is also a short distance away. Added to this, the house is conveniently located to the city center. Public transport - including metro station Coolhaven 300 m - and the highways (A13/A20) are a short distance from the house, but also walking and / or cycling, the city center and Central Station are easily and quickly accessible.,
,For this property please contact HouseHunting Rotterdam,
,Although this text has been prepared with care, no rights can be derived from this text. Sizes are indicative and not NEN measured. Allocation subject to approval by landlord/owner. Deposit amount may vary, depending on profile. No pets allowed. No smoking. Lease for a definite period. General conditions of ROZ applicable.,
                            "
For rent: Flat Sumatra 80 in Zoetermeer,2721 GT (Oosterheem-Zuid-West),"€1,100","€1,100",Includes: Service costs,69 m²,3,Upholstered,Flat,"Maisonette, Apartment",Existing building,2007,2,1,Not present,,A,,,25-11-2024,For rent,Immediately,,,RE/MAX Adviseurs Haaglanden,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/zoetermeer/9226b934/sumatra,"
                ,Description,

                                                        ,Beautiful upholstered apartment for rent in Zoetermeer with 2 bedrooms in the Oosterheem-Zuid-West district.,
                            "
For rent: Flat Waterleliestraat in Bergen op Zoom,4621 BD (Gageldonk-West),"€1,750",,,85 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2022,2,1,Present,Not present,A+++,,,25-11-2024,For rent,Immediately,,,123Wonen West-Brabant,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/bergen-op-zoom/f62bf536/waterleliestraat,"
                ,Description,

                                                        ,Lovely apartment with balcony for rent in Bergen op Zoom with 2 bedrooms in the Gageldonk-West district.,
                            "
For rent: House Meester Quantplein in Bergen (NH),1862 GA (De Rekere),"€3,000",,,105 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1975,3,,Not present,Present (32 m²),C,,,25-11-2024,For rent,From 01-12-2024,,,Homecrew,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/bergen-nh/30f092b4/meester-quantplein,"
                ,Description,

                                                        ,Available for 3, 6, 9 or 12 months.,
,Use the button “Request a viewing” or “Contact the estate agent” on this page!,
,EXCL. G/W/E/TV/Wifi. Deposit 1 months Pets are allowed.,
,A ten-minute walk from the center, in a child-friendly, car-free neighborhood, well maintained, ready to move in and nice and light MID-TERRACE HOUSE with stone STORAGE at the front. Nice sunny, enclosed backyard facing west. Parking space on private property and in landscaped parking spaces. ,
,Layout: entrance, toilet with washbasin, living room with door to the garden, spacious staircase cupboard, open kitchen (2020) with dishwasher, refrigerator, freezer, induction hob with extractor, (steam) oven and quooker. ,
,1st floor: landing, 3 bedrooms, bathroom (2019) with walk-in shower, washbasin and wall closet,
,2nd floor: fixed staircase, spacious floor with wide dormer window (2023) and central heating boiler, possibility of 4th bedroom. ,
,Special features:,
. Year of construction: 1972,
. Plot area: 120 m²,
. Usable area: 106 m²,
. Content: 363 m³,
. Insulation: full glazing, roof, floor and wall insulation,
. Started ground in 1st floor with laminate,
. Energy label C,
. Mechanical ventilation (not in use),
. Cv combi boiler built in 2020,
. Sunshade,
. Air conditioning in all bedrooms,
,Located within walking distance of the center of Bergen (NH)and cycling distance from the train station Alkmaar. A 45 min drive to Amsterdam. A 5 min walk from the European school.,
                            "
For rent: Flat Abrikozenstraat 90 in Den Haag,2564 VV (Eykenduinen),"€3,500",,,122 m²,5,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1933,4,1,Not present,"Present (67 m², located on the south-west)",C,,,25-11-2024,For rent,From 02-01-2025,,,The Hague Real Estate Services,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/den-haag/0433d89a/abrikozenstraat,"
                ,Description,

                                                        ,Abrikozenstraat 90, The Hague,
,Upon entering the house, you step into the spacious hall, which provides access to various rooms. The staircase leads to the basement, which, with its infrared auxiliary heating, is ideal for keeping your feet warm during colder days. The basement also features standard central heating and can be perfectly used as a bedroom, workspace, or relaxation area. A modern home cinema system makes it an ideal spot for creating your own movie experience.,
,The hall also gives access to a guest toilet, a modern bathroom with a spacious walk-in shower, a double washbasin unit, and a second toilet, as well as the passage to three bedrooms, including the master bedroom, equipped with air conditioning for extra comfort during warm days. Additionally, there is a practical laundry room with a washer and dryer combination and the generous living room.,
,The living room, with an open connection to the kitchen, offers an inviting and light-filled living area. The kitchen is newly designed and sleek, featuring high-end built-in appliances such as a combination microwave-convection oven, a steam oven, a ceramic cooktop, and a dishwasher. From both the kitchen and living room, you have direct access to the surrounding garden. This garden is also accessible through the back door and offers a tranquil retreat, thanks in part to the side garden, which ensures remarkable quietness, even at night.,
,The entire house is finished with a stunning oak herringbone parquet floor, which not only exudes luxury but also creates a warm and harmonious base for the interior. This high-quality flooring is seamlessly laid throughout all rooms, contributing to a sense of unity and style.,
,The house has been styled with attention to detail by interior designer Kim Hermes of ""Kimmik"" and offers additional comfort with air conditioning in the master bedroom. Furthermore, the property includes two private parking spaces and its own garage, with six solar panels installed on the roof. For electric car owners, there is a charging station powered by the home’s solar energy.,
,Features: ,
,
,Styled by interior designer Kim Hermes of ""Kimmik"",
,New kitchen, bathroom, toilet, and heating system,
,Home cinema system in the basement,
,DOM single key system,
,Verisure security system with monitoring,
,Private garage and two private parking spaces,
,Electric car charging station powered by solar panels,
,Water softener installation,
- Fully double-glazed windows,
,
,Details:,
- Available from January 2nd,
- Furnished,
- Two-month deposit,
- Rent is excluding the utilties,
- Pets are not allowed,
,
,Smoking and vaping indoors is not allowed,
,
                            "
