address,agent_name,agent_url,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
7511 HP (City),Veldboom Enschede,https://www.pararius.com/real-estate-agents/enschede/veldboom-enschede,01-02-2025,Not present,,,"Description 

                                                         two student rooms available in the middle of the center of Enschede. 
 Available from February 1, 2025. 
 At Achter 't Hofje two rooms are available in a nice student house. The apartment has a great location right in the city center of Enschede! 
 The apartment has a spacious living room with an open kitchen. The kitchen is equipped with built-in appliances (hob, extractor, dishwasher, refrigerator and a combi over/microwave). Bathroom has a walk-in shower, sink with cabinet, mirror with lighting and a design radiator. The toilet is separate from the bathroom and is equipped with a sink. 
 Features: 
 
 Rent is inclusive; 
 Rent allowance not applicable; 
 Suitable for 1 person per room; 
 Suitable for students; 
 A total of 4 students live in this student house; 
 Two rooms available; 
 
 If interested, please send a message via Pararius!",Minimum of 12 months,Room,,Not present,For rent: Room Achter 't Hofje in Enschede,https://www.pararius.com/room-for-rent/enschede/3d76e8e7/achter-t-hofje,Upholstered,10.0,,,1,06-12-2024,No,525.0,,Unlimited period,Includes: Service costs,No,For rent,
5658 GE (Grasrijk),Rotsvast Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/rotsvast-eindhoven,06-12-2024,Not present,Existing building,1995.0,"Description 

                                                         Type: Single-family house 
Location: Meerhoven / Eindhoven 
 Available immediately! 
 Are you looking for a current family home in the heart of Meerhoven? Then this house on the Grasmier the perfect opportunity for you. With a living area of 115m2, four bedrooms, south facing garden and also a shared but fully enclosed garden for the residents of this block, it is the ideal option for a family with (young) children. 
 The property has an energy label A and is also equipped with an air conditioning system on each floor. 
In the immediate vicinity of the house you will find the shopping center “Meerplein” with there a number of supermarkets, bakery, butcher, drugstore etc. There are also several sports facilities, schools, and nurseries in the area, and there is a huge park within walking distance of the house. 
 Global description: 
Entrance through the hall from which you can reach the living room, kitchen, toilet and staircase to the 1st floor. 
 Bright living room equipped with a tiled floor. From here you overlook the backyard, and connected to the front of the house you will find the (closed) kitchen. This consists of space for a breakfast / dining table, and there is a dishwasher installed, microwave-oven combination, 4-burner induction and various storage options are available. The refrigerator/freezer combination is separate. 
 1st floor: 
Spacious floor possessing three bedrooms, 2 of which are at the rear of the house. 
The bathroom is at the front and is equipped with a bath/shower combination, toilet and sink. 
 2nd floor: 
Possess a very spacious bedroom with windows on both sides. The attic offers space for a washer and dryer. 
 Garden: 
Low maintenance garden which is oriented to the south. From here you can reach the detached shed and the shared place which can be used by all residents of this block. 
 Lease term: Indefinite with a minimum duration of 12 calendar months. 
 Rent does not include costs for city heating, water and electricity consumption, TV + internet and municipal taxes.",Minimum of 12 months,House,A,Present (located on the south),For rent: House Grasmier in Eindhoven,https://www.pararius.com/house-for-rent/eindhoven/041828e7/grasmier,Upholstered,115.0,1,4,5,06-12-2024,No,1995.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,For rent,2004
5643 AK (Kruidenbuurt),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,01-01-2025,Not present,Existing building,1100.0,"Description 

                                                         **The property is  ONLY  for people who are new to the Netherlands (1st-year students/first-year working)** 
 **The rental period is a maximum 12 for students or 6 months for expats** 
 Property visits are not possible. 
 Available from: 01/01/2024 
Rent: €1000 incl GWE and service 
Furniture: €100 
Total rent: €1100 
Deposit: one month rent 
Furniture: completely furnished 
Possibility for registration: yes 
 PROPERTY 
The studio is on the 1st floor of a small-scale apartment complex built in 2018. 
 LOCATION 
Located near the city center of Eindhoven. 
 FACILITIES 
- Bed & mattress 
- Clothes closet and/or shelves 
- Washing machine 
- Fridge/freezer, stove, kitchen utilities 
- Iron 
- Vacuum cleaner 
 EXTRAS 
- Shared backyard 
- Space for bikes",,Flat,A,Not present,For rent: Flat Leenderweg in Eindhoven,https://www.pararius.com/apartment-for-rent/eindhoven/1b36588d/leenderweg,Furnished,30.0,1,,1,06-12-2024,No,900.0,"Gallery flat, Apartment",Temporary rental,Excludes: Service costs,No,For rent,2018
1074 CW (Oude Pijp),Hausing,https://www.pararius.com/real-estate-agents/amsterdam/hausing,06-12-2024,Present,Existing building,5900.0,"Description 

                                                         A modern three-bedroom apartment spanning 65 sq.m., situated on the second floor and move-in ready. This property features a bright bay window, a charming balcony, and a comfortable living space. The neighborhood is well-connected with public transportation and is just a 5-minute walk from the scenic Amstel River. Sharing is allowed for up to two people, and students are welcome with guarantors. A gross yearly income of 125 K is required to qualify for this rental. Please note that pets are not allowed. 
 DINING AREA AND KITCHEN 
 
 Rolling blinds & curtains 
 Floor heating 
 Ceiling lights 
 Wooden floor 
 Kitchen equipped with drawers and cabinets 
 Integrated 4 ring induction stove 
 Integrated extractor fan 
 Integrated oven- microwave combi 
 Integrated dishwasher 
 Integrated large fridge + freezer 
 
 BEDROOM ONE 
 
 Curtains 
 Ceiling lights 
 Wooden floor 
 Floor heating 
 Access to balcony 
 
 BEDROOM TWO 
 
 Curtains 
 Ceiling lights 
 Wooden floor 
 Floor heating 
 Access to balcony 
 
 BEDROOM THREE 
 
 Curtains 
 Ceiling lights 
 Wooden floor 
 Floor heating 
 
 BATHROOM 
 
 Walk-in rain shower and hand shower 
 Thermostatic shower control 
 Tiled floors and walls 
 Double basin sink 
 Illuminated mirror 
 Towel heater 
 
 TOILET 
 
 Sink 
 Toilet 
 
 RENTAL CONDITIONS 
 Deposit:  2 months rent 
 Utilities:  excluded 
 Contract : indefinite 
 Available : immediately 
 Registration:  max. 2 persons 
 Sharing:  allowed for 2 persons 
 Students:  allowed with guarantors 
 Pets:  are not allowed 
 Disclaimer : We do not accept any liability for the incompleteness, or inaccuracy of the advertisement, or any consequences that may result. All specified sizes are indicative.",Minimum of 12 months,Flat,E,Not present,For rent: Flat Ceintuurbaan in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/312a720d/ceintuurbaan,Upholstered,65.0,1,3,4,06-12-2024,No,2950.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1896
4812 GE (Heuvel),Rotsvast Breda,https://www.pararius.com/real-estate-agents/breda/rotsvast-breda,01-01-2025,Present,Existing building,1795.0,"Description 

                                                         Lovely apartment with balcony for rent in Breda with 2 bedrooms in the Heuvel district.",Minimum of 12 months,Flat,A,Not present,For rent: Flat Dirk Hartogstraat in Breda,https://www.pararius.com/apartment-for-rent/breda/d96a7a22/dirk-hartogstraat,Shell,93.0,,2,3,06-12-2024,No,1795.0,"Gallery flat, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2011
5615 SM (Oude Spoorbaan),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,06-12-2024,Present,Existing building,2500.0,"Description 

                                                         UNIQUE LIVING/WORKING APARTMENT IN THE CENTER OF EINDHOVEN! 
 This special live/work apartment offers a living loft on the second floor and a work loft on the first floor. The living loft covers about 110 m² and consists of a large living room with open kitchen, two bedrooms, a bathroom, a separate toilet, a storage room and a balcony. The work loft, of about 40 m², can be used for various purposes and the apartment also has its own covered parking space. The unit has a modern, industrial look and is excellently insulated and energy efficient. 
 This apartment is ideal for entrepreneurs, creatives or home workers! 
The studio also includes a toilet, shower and kitchenette. 
 The apartment building is located within the ring of Eindhoven, on a quiet street in the Oude Spoorbaan neighborhood. It is a very desirable and central location, within walking distance of the city center with all its amenities. The supermarket and other stores and eateries of the Hoogstraat are around the corner, as well as the bus stop. Due to its location near the ring road, arterial roads are quickly accessible. 
 FIRST FLOOR - WORK LOFT: 
Private covered entrance with parking, mailboxes and intercom with camera. Central hall with elevator and stairs to the apartment. Also here is access to the work loft, a shared toilet and a shared courtyard. 
 The work loft is about 40 m² and can be used for various purposes, such as studio, office, work or hobby room. 
 Rent discount for the first year of €500 per month, already applied in the current rental price. 
After the first year, the bare rent will be €2425 per month. 
 CONDITIONS 
 
 Please note: we are not able to schedule a viewing via the phone, if you would like to attend a viewing, please fill-out the form on the webpage. 
 Rental price is excluding gas/water/electricity & internet/tv. 
 Rental price is excluded monthly service cost of - €75,- 
 Deposit 1 month rent. 
 Income requires 3 month’s rent 
 Rental period minimal 12 months 
 Luxery soft furnished 
 No pets allowed 
 No smoking allowed 
 The pictures are for an impression, the video is the current state of the appartment. There will be a PVC flooring, steal doors and nice finishing!",Minimum of 12 months,Flat,A+++,Not present,For rent: Flat Hessen Kasselstraat in Eindhoven,https://www.pararius.com/apartment-for-rent/eindhoven/1f040a2d/hessen-kasselstraat,Upholstered,150.0,2,3,4,06-12-2024,No,1925.0,Semi-detached house,Unlimited period,Excludes: Service costs,No,For rent,2022
1057 RM (Hoofdweg e.o.),Visch & Van Zeggelaar Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/visch-en-van-zeggelaar-amsterdam,,Not present,Existing building,,"Description 

                                                         Nice apartment with garden for rent in Amsterdam with 1 bedroom in the Hoofdweg e.o. district.",,Flat,A+++,Present (30 m²),For rent: Flat Van Spilbergenstraat 112 H in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/38fa5b12/van-spilbergenstraat,,50.0,,1,2,06-12-2024,,1895.0,"Downstairs apartment, Apartment",,,,Under offer,1925
1057 RP (Hoofdweg e.o.),Visch & Van Zeggelaar Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/visch-en-van-zeggelaar-amsterdam,06-12-2024,Not present,Existing building,,"Description 

                                                         Nice upholstered apartment for rent in Amsterdam with 2 bedrooms in the Hoofdweg e.o. district.",,Flat,A+,Not present,For rent: Flat Van Spilbergenstraat 152 2 in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/6f656db6/van-spilbergenstraat,Upholstered,50.0,,2,3,06-12-2024,,2285.0,"Mezzanine, Apartment",,,,For rent,1924
3037 CB (Liskwartier),Tweelwonen.nl Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/tweelwonen-nl-rotterdam,15-01-2025,Present,Existing building,3375.0,"Description 

                                                         unfortunately not available for sharing students 
 Beautiful double upper house in a prime location on the Bergselaan of 130m2! 
 This amazing double upper apartment has recently been completely renovated and offers next to 2 bedrooms and 1 studyroom a luxury and spacious kitchen, stylish bathroom and great roof terrace. 
It is wonderful to come home to this characteristic avenue in a lovely spacious home. 
 The property is located in the popular district Liskwartier. 
In the Liskwartier you live close to all the amenities that the city of Rotterdam is rich, yet you also enjoy the green and tranquility. All facilities are easily accessible; various shops, large supermarkets, nice restaurants and cozy bars are around the corner. Various forms of public transport are within walking distance and it is only a few minutes by bike to train station Rotterdam Noord and train station Rotterdam Central. Several roads are situated in the vicinity. 
 Layout 
Ground floor / 2nd floor 
The beautiful entrance is located on the Bergselaan. 
From the hall is the living floor accessible by stairs. 
The spacious and bright living room has a beautiful floor and a spectacular spacious open kitchen. 
The large amount of light through the large windows increases living comfort and the feeling of space. This floor is also equipped with a separate toilet with hand basin and a number of useful storage spaces. 
 3th floor 
The bedroom floor has two spacious bedrooms and one smaller bedroom. 1 studyroom gives access to a spacious balcony on the south. 
The luxurious bathroom has a bath, double walk-in shower and sink. Also located on this floor are a separate toilet and a separate laundry room with washing machine, dryer and CV installation. 
 Through a beautiful staircase you can reach the fantastic roof terrace. The spacious terrace enjoys the sun all day and offers a view over the skyline of Rotterdam. 
 Please contact our office in Rotterdam for a viewing.",,Flat,C,,For rent: Flat Bergselaan in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/29a2939e/bergselaan,Upholstered,130.0,1,2,4,06-12-2024,,2250.0,"Upstairs apartment, Double upstairs apartment",,,,For rent,1924
1078 RE (IJselbuurt),Visch & Van Zeggelaar Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/visch-en-van-zeggelaar-amsterdam,06-12-2024,Not present,Existing building,,"Description 

                                                         Beautiful upholstered apartment for rent in Amsterdam with 2 bedrooms in the IJselbuurt district.",,Flat,A,Not present,For rent: Flat Vechtstraat 1 D in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/17f8455d/vechtstraat,Upholstered,62.0,,2,3,06-12-2024,,2295.0,"Mezzanine, Apartment",,,,For rent,1906
1057 RM (Hoofdweg e.o.),Visch & Van Zeggelaar Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/visch-en-van-zeggelaar-amsterdam,06-12-2024,Not present,Existing building,,"Description 

                                                         Nice apartment with garden for rent in Amsterdam with 2 bedrooms in the Hoofdweg e.o. district.",,Flat,A+,"Present (30 m², located on the north)",For rent: Flat Van Spilbergenstraat 100 H in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/15d05f3f/van-spilbergenstraat,,50.0,,2,3,06-12-2024,,2325.0,"Downstairs apartment, Apartment",,,,For rent,1925
