address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
8011 LM (Binnenstad-Zuid),De Woningwinkel B.V.,https://www.pararius.com/real-estate-agents/zwolle/de-woningwinkel-b-v,12-12-2024,Not present,Zwolle,Existing building,1495.0,"Description 

                                                         Apartment for rent in Zwolle with 3 bedrooms in the Binnenstad-Zuid district.",Binnenstad-Zuid,Flat,,Not present,For rent: Flat Kamperstraat,https://www.pararius.com/apartment-for-rent/zwolle/7c66c69b/kamperstraat,Upholstered,119.0,,12,,3,3,12-12-2024,No,1495.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1880
9732 MJ (Lewenborg-West),Tuitman Vastgoed,https://www.pararius.com/real-estate-agents/groningen/tuitman-vastgoed,01-01-2025,Not present,Groningen,Existing building,1500.0,"Description 

                                                         For Rent: Spacious Family Home with Sunny Backyard in Groningen 
 Are you looking for a comfortable and spacious home in a quiet, family-friendly neighborhood? This well-maintained family home on Golfslag in Groningen is available immediately! 
 Location: 
The property is situated in a quiet, green residential area, ideal for families. The vibrant city center of Groningen is just a 20-minute bike ride away. Nearby amenities include supermarkets, schools, sports facilities, and parks. The location also offers excellent accessibility, with convenient connections to major roads and public transport. 
 This home provides ample space, comfort, and a prime location for those who seek tranquility while staying close to the city's vibrant atmosphere. 
 Property Features: 
Rent: €1500 per month (excluding utilities) 
Bedrooms: 4 
Spacious sunny backyard and front yard 
Detached bicycle storage 
Large kitchen and living room 
Bathroom with bathtub (shower in the tub) and second toilet 
Deposit: One month's rent 
Ample street parking 
Preferred tenant: Expat (family) 
Important: 
If you are interested in renting this house or a room from Tuitman Vastgoed, please respond via the advertisement or email with a detailed introduction about yourself, including a description of your income. Based on this information, we will decide whether to invite you for a viewing. If no information is provided, we will not respond. It is not possible to schedule a viewing by phone. 
 Currently, there is a significant shortage of rental properties in the Netherlands. As a result, we receive a large number of inquiries from prospective tenants. Unfortunately, we cannot respond to every request, which means your application may not be processed. We appreciate your understanding. 
 While this advertisement has been prepared with care, discrepancies may arise during the final rental process. The rental agreement always takes precedence. No rights can be derived from this advertisement. 
 Responsible Landlordship: 
Tuitman Vastgoed holds a rental permit. All rental prices in our agreements comply with applicable laws. No rights can be derived from the prices listed in this advertisement.",Lewenborg-West,House,C,"Present (50 m², located on the south-east)",For rent: House Golfslag,https://www.pararius.com/house-for-rent/groningen/201ed254/golfslag,,110.0,,,1,4,5,12-12-2024,,1500.0,"Mid-terrace house, Family home",,,,For rent,1971
9725 BC (Herewegbuurt),Tuitman Vastgoed,https://www.pararius.com/real-estate-agents/groningen/tuitman-vastgoed,,Not present,Groningen,,490.0,"Description 

                                                         For Rent Starting January 1, 2025, or Earlier in Consultation 
Spacious room of approximately 18 m² located on Verlengde Oosterweg in Groningen. 
 The property is situated on the ground floor and is shared with one other resident. 
 GOOD TO KNOW: 
Rent: €480.00 including utilities (excluding internet) 
Security deposit: one month's rent 
Available from: January 1, 2025 
 IMPORTANT NOTICE: 
Are you interested in renting an independent property or room with Tuitman Vastgoed? Please respond via the advertisement or email with a detailed introduction about yourself, including a description of your income. Based on this information, we will decide whether to invite you for a viewing. Applications without the requested information will not receive a response. It is not possible to schedule a viewing by phone. 
 At present, there is a significant shortage of rental properties in the Netherlands. As a result, we receive a large number of inquiries from prospective tenants. Unfortunately, we cannot respond to every request, which means your application may not be considered. We ask for your understanding in this matter. 
 While we strive to prepare our advertisements with care, it is possible that details may differ from the final rental agreement. The rental agreement is always binding. No rights can be derived from this advertisement. 
 RESPONSIBLE LANDLORDSHIP: 
Tuitman Vastgoed holds a landlord license. All rental prices in the agreements comply with applicable legislation. No rights can be derived from the rental prices mentioned in the advertisement.",Herewegbuurt,Room,,Not present,For rent: Room Verlengde Oosterweg,https://www.pararius.com/room-for-rent/groningen/a2f61514/verlengde-oosterweg,,15.0,,,,,1,12-12-2024,,480.0,,,"Includes: Electricity, Gas, Water",,For rent,
1096 HR (Omval/Overamstel),AHA (Another Home Abroad),https://www.pararius.com/real-estate-agents/amsterdam/aha-another-home-abroad,,Not present,Amsterdam,Existing building,,"Description 

                                                         Spacious, bright and fully furnished two bedroom apartment on the sixth floor with a Westside situated loggia and a view of the Amstel river and optional indoor parking. 
 The building has an entrance with locked doors, elevators and a video intercom system. 
Next to the elevator, there is the entrance to the apartment that goes into the hallway. 
The bright spacious living (around 57 m²) has a sunny loggia with sliding doors towards the 'Amstel-view'. 
The open kitchen is luxurious and fully equipped with all appliances, 
There are two spacious bedrooms (around 15 en 10 m²), a separate toilet and a maintenance room (accessible from both the kitchen and the hall) with ventilation system, a connection for the washing machine and the heating system. 
The bathroom has a shower, a bath, a double sink and access to the side part of the living room. 
In the basement of the building are the storages and the optional parking garage. 
 Details: 
-Fully furnished 
-Open kitchen 
-Bathroom with shower and bath 
-Sunny loggia 
-Fantastic view 
-Private parking is available at 175,- per month 
 PARTICULARITIES 
 
 This apartment is not available for sharing and/or group occupation 
 Non smoking 
 No pets 
 Delivery/acceptance in consultation 
 Rent excluding GWE, internet/TV, local taxes and service costs 
 Minimum rental period: 1 year 
 Deposit: 2 months rent 
 Minimal income requirement 3,5 times the monthly rent, unfortunately not via guarantee of someone who will not live in the house him/herself. 
 Approval owner with reservation 
 
 NEIGHBOURHOOD; 
The apartment overlooks the Amstel river and is within walking distance of the Amstel Station. The highway connections (A10, A1 and A2) and the ""Zuidas"" are nearby as is the centre of Amsterdam. The popular neighborhoods 'De Pijp' and 'Rivierenbuurt' with a variety of shops, bars and restaurants are within walking distance. Also the Royal theatre Carré and the Martin Luther Kingpark are in the direct surroundings. 
 All information in this offer has been compiled by us with great care. However, we do not accept any liability, nor can any rights be derived from this information.",Omval/Overamstel,Flat,B,Not present,For rent: Flat Omval,https://www.pararius.com/apartment-for-rent/amsterdam/a198dd92/omval,Furnished,110.0,,,1,2,3,12-12-2024,,2450.0,"Upstairs apartment, Apartment",,,,For rent,1997
5215 AS (Aawijk Zuid),Nu-huren.nl,https://www.pararius.com/real-estate-agents/haaren/nu-huren-nl,01-02-2025,Present,Den Bosch,Existing building,1500.0,"Description 

                                                         Beautiful and light apartment, fully furnished in a beautiful location and super view over the city. Available from November 17th: Den Bosch Neerstraat on the top floor with a truly panoramic view of 's-Hertogenbosch. 
This place is excellent for an expat! 
 A beautiful fully furnished 2 room apartment where you can live like this. The apartment on the 6th and top floor is furnished with a 4-burner gas hob, extractor hood and boiler, washing machine and tumble dryer, television and internet. laminate flooring, couch etc; double bed. The bathroom has a walk-in shower with thermostat. A private storage room is also available on the ground floor. 
 The city center of 's-Hertogenbosch is 10 minutes by bike and all facilities are in the area such as shops, sports facilities, recreational area De Oosterplas. There is sufficient parking space for the car and the roads are immediately accessible: A2, A59, N279. 
Rental price including service costs and complete furniture is euro 1,150. The tenant pays an advance amount for gas, water and electricity of € 60 per month. 
No brokerage fees renter. 
Deposit equal to one month's rent. 
For more information; contact your rental agent",Aawijk Zuid,Flat,D,Not present,For rent: Flat Neerstraat,https://www.pararius.com/apartment-for-rent/den-bosch/37fa6421/neerstraat,Upholstered,45.0,,12,1,1,2,12-12-2024,No,1295.0,"Gallery flat, Apartment",Unlimited period,"Includes: Service costs, Water",No,For rent,1963
1211 NN (Havenstraatbuurt),Westeneng Verbeek Makelaardij Hilversum,https://www.pararius.com/real-estate-agents/hilversum/westeneng-verbeek-makelaardij-hilversum,12-12-2024,Present,Hilversum,Existing building,,"Description 

                                                         IN GENERAL 
At a popular location close to the center, 5 minutes walk, lies this 3-room corner apartment on the third and also top floor of the small-scale apartment complex ""De Vier Seizoenen"". 
 The apartment has a sunny balcony (6 m²), facing West. It has stone storage room and the use of the large enclosed courtyard garden. 
 LAY OUT 
Entrance hall, bedroom with fitted wardrobe, 2nd smaller bedroom, electricity cupboard, heating cupboard, separate toilet with wash basin, cabinet for washer/dryer arrangement. 
 Nice bathroom (Piet Boon style) with modern beautiful big gray tiles, ceiling with led-spotlights, niche for towels, spacious bath with 'Hotbath' faucet and hand shower, “Trendline” wash stand, walk-in shower with faucets of Italian design “Hotbath” and heating towel rack. 
 Spacious living room (formerly 2 rooms) with access to the sunny balcony with sunshade, facing West, with afternoon and evening sun. Modern open kitchen with Belgian hard stone (granite) worktop, kitchen island, 6-burner stove, oven, Miele dishwasher, refrigerator with freezer (2023). 
 SPECIAL CHARACTERISTICS 

 Living area 83 m²; 
Fully equipped with double glazing, with the exception of the front door; 
Plastered walls and ceilings; 
Fully fitted with oak-gray laminate flooring, with high skirtings; 
Smooth, plastered and painted walls and ceilings; 
Corner apartment, no upper neighbors; 
Afternoon and evening sun on the balcony (West); 
Large, perfectly maintained enclosed courtyard garden; 
Spacious storage room (4 m²); 
Possibility of renting a parking place in the nearby garage € 81,= a month; 
Parking permit available. 

 The apartment is located within walking distance of the center of Hilversum, the shopping district of De Gijsbrecht van Amstelstraat, the International School, the Old Port of Hilversum and the NS Station. 
 RENTAL CONDITIONS O.A. 

 Minimum period is 1 year; 
Income requirement applicable: minimum € 5.000 gross p.m. 
The property is partially upholstered; 
No smoking allowed; 
Pets not allowed; 
Security deposit 2 months' rent; 
Owner's consent required; 
Rental price is exclusive of utilities, cable, internet and local taxes; 
Includes cleaning of the windows every month; 
(Bank) credentials are checked; 
Monthly window cleaning mandatory.",Havenstraatbuurt,Flat,C,Not present,For rent: Flat Koningsstraat 143 11,https://www.pararius.com/apartment-for-rent/hilversum/19265db1/koningsstraat,Upholstered,83.0,,,1,2,3,12-12-2024,,1675.0,"Gallery flat, Apartment",,,,For rent,1987
1052 VH (Frederik Hendrikbuurt),Homecrew,https://www.pararius.com/real-estate-agents/amsterdam/homecrew,12-12-2024,Present,Amsterdam,Existing building,,"Description 

                                                         Period max. 12 months. Only suitable for the following specific candidate types with demonstrable proof of specific exceptional situation; 
 
 Students 
 Couples trial living together 
 Tenants who temporarily need to live elsewhere due to urgent renovation of their home 
 Divorced parents 
 
 EXCL. G/W/E/TV/Wifi. EXCL. costs underground parking. Deposit 1 month. Pets are not allowed. 
 This spacious, luxury apartment in a former bookbindery has a living area of ??95 m2 and was built in 2010. The apartment has a spacious living room that can be opened fully in the width of the room (6 meters) with a view of the Kostverlorenvaart. The house has a luxurious open kitchen, spacious utility room, bathroom with separate shower and bath, separate toilet, a spacious bedroom with doors opening onto a private terrace and a communal courtyard / garden. The house includes a private parking space in the garage and a private bicycle shed for residents. 
 The apartment has sufficient room to realise a home office space. 
 The apartment is located in the Frederik Hendrikbuurt in Amsterdam West which is adjacent to the Jordaan. The neighborhood has relatively many young residents between 25 and 44 years old. Furthermore, it is a relatively quiet neighborhood when it comes to population density. Within walking distance there are restaurants, cafés, the Westerpark, a cinema, fitness school and the Marnix swimming pool. The A10 can be reached within 5 minutes. On the first Sunday of the month there is the Sunday market in the Westerpark, on Monday morning the well-known 'lapjesmarkt' on Westerstraat with second-hand goods on the Noordermarkt and every Saturday you can go to the market on the Lindengracht for vegetables, fish, cheese, bread etc. 
 The apartment is very suitable for a couple who want to live quietly and want to enjoy all the advantages of the city within a few minutes. 
 Rental preferably including underground parking space. The additional price is in consultation. Subletting is permitted. 
 
 on 2nd floor via elevator 
 shared roof terrace 
 water view, windows can be completely opened providing a balcony ambiance 
 open kitchen with all appliances such as dishwasher and extra storage room 
 bathroom with tub and separate shower 
 a double bed 180x200 and clothes wardrobe (wall cupboard) 
 separate toilet  
 shared bike garage",Frederik Hendrikbuurt,Flat,A,Present (100 m²),For rent: Flat Gillis van Ledenberchstraat,https://www.pararius.com/apartment-for-rent/amsterdam/e93ae650/gillis-van-ledenberchstraat,Upholstered,95.0,,,1,1,2,12-12-2024,,2500.0,Upstairs apartment,,,,For rent,2010
9104 BC (Damwâld),Ten Cate Real Estate,https://www.pararius.com/real-estate-agents/sneek/ten-cate-real-estate,01-01-2025,Not present,Damwâld,Existing building,750.0,"Description 

                                                         Beautiful apartment with garden for rent in Damwâld with 1 bedroom in the Damwâld district.",Damwâld,Flat,C,Present,For rent: Flat Haadwei,https://www.pararius.com/apartment-for-rent/damwald/e0df0830/haadwei,Upholstered,62.0,,12,1,1,2,12-12-2024,No,744.0,Downstairs apartment,Unlimited period,Excludes: Service costs,No,For rent,1933
4611 JV (Centrum),Rent Estate,https://www.pararius.com/real-estate-agents/roosendaal/rent-estate,01-02-2025,Not present,Bergen op Zoom,Existing building,1100.0,"Description 

                                                         FOR SINGLE USE ONLY!! 
 Studio apartment located in the city centre, completely furnised. 
The apartment is fully equipped with a laminate floor and modern furniture. 
 SET UP: 
Entrance with storage place for a bicycle. 
Hall with desk and storage space, 
Living room with kitchen fully equipped with induction cooker and cooker hood, dishwasher, microwave / oven and fridge, 
Entrance to terrace, 
Bathroom with toiler, shower and sink, 
Bedroom with a double bed. 
 The rent price is based on a 1-person stay; the use of g/w/e (€150) tv and internet connection (€50 a month) 
 Supplement based on a 2 persons stay is another additional amount of 
€ 150 a month on the monthly rent.",Centrum,Studio,,Present,For rent: Studio Koepeldwarsstraat,https://www.pararius.com/studio-for-rent/bergen-op-zoom/874e7680/koepeldwarsstraat,Furnished,60.0,24,,1,1,2,12-12-2024,No,1300.0,Studio,Temporary rental,"Includes: Electricity, Gas, Internet, Service costs, Water",No,For rent,2015
1053 SC (Bellamybuurt),Van Huis Uit Makelaars,https://www.pararius.com/real-estate-agents/amsterdam/van-huis-uit-makelaars,,Present,Amsterdam,Existing building,7940.0,"Description 

                                                         LIVING SPACE & BUSINESS UNIT WITH OFFICE DESTINATION 
 Unique! Living & business unit in a recently completely renovated charming 1930's house with 3 bedrooms, 2 bathrooms a garden and a balcony. 
The total rent is €3,970,- 
 During the renovation, many authentic elements were preserved, including the stained glass and marble in the hall, located on Tweede Kostverlorenkade in Amsterdam Oud-West, directly on Kostverlorenvaart and around the corner from Jacob van Lennepkade. 
 A wonderful neighborhood to live and work in: a quiet living/working environment and yet close to the center, near the Jan Pieter Heijestraat and Kinkerstraat, so that you do not have to walk far for your daily shopping because of the wide range of various retail outlets, further you will find many nice food and beverage outlets in the area such as De Hallen - including the Food Hallen and the Filmhallen. 
The apartment is located near the intersection of the Kostverlorenkaart and the Jacob van Lennep Canal, where you can also enjoy the city and the water on a bench. 
 Layout bell/living floor; through the porch you reach the entrance on the first floor, entering the hall, from where you reach the rear part with the internal staircase on the ground floor at street level, here you will find the first bedroom with modern bathroom which is equipped with a shower and sink. Through the bedroom access to the well-maintained garden with storage room. 
Separate toilet. 
From the hall also access to the very beautifully lit and attractive living room with open kitchen, located at the front. 
At the rear you will find two bedrooms, each located on the balcony. The main bedroom has an en-suite bathroom with a double sink and shower. 
 Business space, with office destination, of approximately 25m2, can be reached via its own entrance at street level and is equipped with a kitchen and toilet 
 The monthly rent for the living area is €2.750, - 
The monthly rent for the business space is €1.220, - excl. VAT 
 Particularities: 
Residential and business space that can only be rented together 
Total rental price is: €3.970, - 
Available for at least 12 months 
Available per 02-01-2024. 
Upholstered 
Destination business space; office 
Garden and balcony 
Conveniently located to amenities and public transport 
 Accessibility: 
The location is accessible by public transport via tram lines 7 and 17. The stop for these tram lines and bus 283 is a short walk away, on Kinkerstaat. These lines will take you to the city center and Central Station or to Lelylaan Station, from where you can take the train to Schiphol. By car there is a fast connection to the Ring A10 via the Overtoom and the exit S106.",Bellamybuurt,Flat,A,Present,For rent: Flat Tweede Kostverlorenkade,https://www.pararius.com/apartment-for-rent/amsterdam/83aeabe7/tweede-kostverlorenkade,Upholstered,135.0,,,3,3,5,12-12-2024,,3970.0,"Double ground-floor flat, Apartment",,,,For rent,1936
3582 CX (Watervogelbuurt),365 Makelaardij,https://www.pararius.com/real-estate-agents/utrecht/365-makelaardij,01-02-2025,Not present,Utrecht,Existing building,,"Description 

                                                         Due to the large volume of emails we receive, it is unfortunately not possible for us to answer all emails. Only the first responses will receive an invitation for viewing within a few working days. 
 Located in the very popular neighborhood “Waterfowl Neighborhood”, this fine family home becomes available February 1, 2025! 
 It is an ideal family home in a child-friendly neighborhood, located in a cul-de-sac. The house is unfurnished and features a front and backyard, 3 bedrooms and a modern kitchen. 
 The location is very central, various roads are a short distance and the center of Utrecht is within cycling distance. 
 Layout. 
 Ground floor: 
Entrance hall, toilet with sink, meter cupboard, staircase. Access to living room with modern open kitchen with various appliances. The living room provides access to the garden with shed. 
 First floor: 
Landing, 2 bedrooms and the bathroom equipped with toilet, sink, bath and shower.  
 Second floor: 
Landing with the dryer and washing machine and the third bedroom. 
 Details: 
 
 Available from February 1, 2025; 
 Rental period 24 months; 
 Unfurnished; 
 Maximum of 2 home sharers; 
 Pets not allowed; 
 Three bedrooms; 
 Front and backyard; 
 Income requirement: 3 times the rent as gross salary. 
 
 Rent: 
 
 
 Basic rent: € 2200 (excl. G/W/E) 
 
 
 Deposit: € 2200",Watervogelbuurt,House,E,Present,For rent: House Oude Houtensepad 36,https://www.pararius.com/house-for-rent/utrecht/bfb7b15c/oude-houtensepad,,95.0,,,1,3,4,12-12-2024,,2200.0,"Mid-terrace house, Family home",,,,For rent,1930
2582 VM (Statenkwartier),Estata Makelaars O.G.,https://www.pararius.com/real-estate-agents/den-haag/estata-makelaars-o-g,12-12-2024,Present,Den Haag,Existing building,,"Description 

                                                         VAN BEVERNINGKSTRAAT 250, 2582 VM DEN HAAG 
 SHORT TERM!!!! MAX. 6 MONTHS 
Gorgeous, spacious and bright two bedroom apartment with wooden floor throughout. Situated in the most popular neighbourhood of The Hague, Statenkwartier. Close to French and German schools, Yugoslavian Tribunal, OPCW and Europol. Within walking distance of shops, restaurants and public transport. Sea and beach within bicycle distance. 
 Layout: 1st floor: large landing, very spacious living room (ca 4.80X7,60) with fire place. Separated by romantic porch from dining area (ca 3.75x6.40) with acces to the sunny terrace over the whole width of the apartment at the rear, large well equipped luxurious kitchen. Two lovely bedrooms (ca 4.55x3.05 and 5.15x3.35). Luxurious bathroom with bath and toilet. Laundry cupboard. 2nd guest toilet.  
 WHATSAPP AND FACETIME VIEWINGS POSSIBLE! 
 Specifics: 
 
 the apartment is not furnished; 
 just around the corner of shoppingstreet 'De Fred'; 
 directly available; 
 no housing permit needed; 
 partially double glazed; 
 rental price is including all utilities; 
 sunny balcony; 
 
 THIS IS AN APARTMENT TO FALL IN LOVE WITH !  
 WE DO NOT CHARGE COMMISSION TO THE TENANT! 
 The foregoing information has been carefully compiled by our office, among other things on the basis of the data made available to us by the lessor. However, no liability can be accepted by Estata Makelaars o.g. for any incomplete or inaccurate information, nor for the consequences thereof.",Statenkwartier,Flat,G,Not present,For rent: Flat Van Beverningkstraat 250,https://www.pararius.com/apartment-for-rent/den-haag/78317892/van-beverningkstraat,Upholstered,105.0,,,1,2,3,12-12-2024,,2500.0,"Upstairs apartment, Apartment",,,,For rent,1910
6222 CJ (Limmel),Woonmanagement Maastricht,https://www.pararius.com/real-estate-agents/maastricht/woonmanagement-maastricht,03-01-2025,Not present,Maastricht,Existing building,1000.0,"Description 

                                                         Apartment with one bedroom, kitchen with equipment, livingroom and bathroom with shower, sink and toilet.",Limmel,Flat,G,,For rent: Flat Emmausstraat 20 B,https://www.pararius.com/apartment-for-rent/maastricht/fe5e10c9/emmausstraat,Upholstered,43.0,,12,1,1,1,12-12-2024,No,756.0,Mezzanine,,"Includes: Electricity, Gas, Service costs, Water",,For rent,
2041 VL (Nieuw Noord - wonen),Koops Makelaardij,https://www.pararius.com/real-estate-agents/haarlem/koops-makelaardij,02-01-2025,Not present,Zandvoort,Existing building,2900.0,"Description 

                                                         Flemingstraat / Zandvoort (approx. 59 m2) € 1495,- Excl. G/W/E - including 2 parking spaces 
 Newly built furnished apartment in 2018 near dunes and amenities (including two private parking spaces) 
This new apartment on the third floor is available in the Noordduin complex. This new-build complex, within cycling distance of the beach and the center, consists of 29 apartments. The complex is characterized by its modern architectural style. All floors can be reached from the general entrance by stairs or elevator. Entrance with video intercom and wardrobe and access to the bedroom. 
 The entire apartment has a beautiful laminate floor. The spacious living room with open kitchen has a French balcony. This modern kitchen is fully equipped with a dishwasher, induction hob (Bora), extractor hood, combi oven and fridge/freezer. The bedroom is located at the rear of the apartment. From the bedroom there is a quiet view of, among other things, the nearby dunes. The bathroom has a washbasin, radiator and a spacious walk-in shower. In the hall there is a separate toilet and a storage room with the connection for the washing machine/dryer. At the front door there is the possibility to place a seat. 
 The apartment comes with two private parking spaces, which are located next to the complex. A closed bicycle shed has been created downstairs in the complex. 
 There is a small shopping center with a supermarket and a GP practice in the area. The bus stop for the bus to Zandvoort and Haarlem station (bus 81) is 150 meters away. The golf course is a 5-minute walk away and the beach of Zandvoort can be reached within a few minutes by bike. 
 Special features: 
Available from: 02-01-2025 
Period: minimum 12 months (indefinite contract) 
G/W/E: in the name and account of the tenant 
TV/internet: in the name and account of the tenant 
Deposit: 2 months rent 
Rent includes 2 private parking spaces. 
 Income requirement: 3 times the monthly rent as gross income 
Pets: not allowed",Nieuw Noord - wonen,Flat,A,,For rent: Flat Flemingstraat,https://www.pararius.com/apartment-for-rent/zandvoort/5a8b7607/flemingstraat,Upholstered,59.0,,,1,,2,12-12-2024,,1495.0,"Upstairs apartment, Apartment",,,,For rent,2018
2518 LC (Rond de Energiecentrale),Karens Real Estate,https://www.pararius.com/real-estate-agents/den-haag/karens-real-estate,12-12-2024,Not present,Den Haag,Existing building,1721.0,"Description 

                                                         
 THIS STUDIO IS ONLY AVAILABLE FOR EXPATS WHO RECENTLY ARRIVED OR WILL ARRIVE TO THE NETHERLANDS & TEMPORARY RENTAL - 
 
 Top studio apartment available for rent in the middel of the central city of The Hague - furnished & directly available. 
 Public transport is at a short distance available - just like the train station Central Station and Holland Spoor 
 This apartment is located in a complex of 96 units - under this complex is restaurant The Prael located - also there is a communal lounge available for all the tenants of this complex. 
 Lay - out; entrance of the building - with the stairs or elevator you go to the 4th floor - entrance apartment - modern open kitchen - double bed and a small living area - new bathroom 
 Details; 
 
 unfortunately only available for expats who just arrived to The Netherlands 
 monthly rent; € 827,84 excl. service costs and 9% TAX 
 service costs; € 225,00 
(€ 30,00 service costs + €150,00 in advanced payment use of utilities internet and tv + €75,00 furniture) 
 total rent € 1.147,60 a month 
 deposit; similar to 1,5 x month rent = € 1.721,39 
 furnished 
 no pets allowed 
 registration possible 
 bike storage available 
 laundry room 
 lounge 
 housing permit",Rond de Energiecentrale,Flat,A,Not present,For rent: Flat Van Boecopkade,https://www.pararius.com/apartment-for-rent/den-haag/b8e60362/van-boecopkade,Furnished,30.0,,,,,1,12-12-2024,No,828.0,"Upstairs apartment, Apartment",Temporary rental,Excludes: Service costs,No,For rent,2020
1017 KJ (De Weteringschans),Hausing,https://www.pararius.com/real-estate-agents/amsterdam/hausing,08-01-2025,Present,Amsterdam,Existing building,4650.0,"Description 

                                                         Charming [furnished] two-bedroom apartment of 87 sq.m. with a small roof terrace located on the 4th floor of a monumental building at the Prinsengracht, with private storage in the basement. We are looking for a tenant who can move in on the 8th of January 2025 for a period of six months. The gross yearly income requirement is 100 K. Pets are not allowed, sharing and students with stable guarantors are allowed. 
 LIVING AREA 
 
 Wooden floor 
 Ceiling lights 
 Sofa with coffeetable 
 Dining table 
 2 dining chairs 
 Central heating 
 
 KITCHEN 
 
 Wooden floor 
 Ceiling lights 
 Kitchen equipped with drawers and cabinets 
 Integrated 4 ring gas stove 
 Integrated extractor 
 Integrated oven 
 Integrated dishwasher 
 Integrated fridge + freezer 
 
 BEDROOM ONE 
 
 Kingsize bed 
 Ceiling lights 
 Built-in wardrobe 
 Central heating 
 
 BATHROOM 
 
 Bathtub 
 Walk-in shower 
 Sink & mirror 
 Toilet 
 
 GENERAL 
 
 Washing machine 
 Tumble dryer 
 Central heating 
 Wooden floor 
 Roof terrace 
 Private storage 
 
 RENTAL CONDITIONS   
 Deposit: 2 months rent 
Utilities: excluded 
Contract: 6 months [type B] 
Available: 8th of January 2025 
Registration: max. 2 person 
Pets: not allowed 
Smoking: strictly prohibited 
Students: allowed with guarantors 
Sharing: allowed 
 Disclaimer: We do not accept any liability for incompleteness, inaccuracy of the advertisement or any consequences that it may result. All specified sizes are indicative.",De Weteringschans,Flat,,Not present,For rent: Flat Prinsengracht,https://www.pararius.com/apartment-for-rent/amsterdam/45e10645/prinsengracht,Furnished,87.0,6,,1,2,3,12-12-2024,No,2350.0,"Upstairs apartment, Apartment",Temporary rental,Excludes: Service costs,No,For rent,1784
1052 HB (Frederik Hendrikbuurt),Relocation-Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/relocation-amsterdam,01-02-2025,Not present,Amsterdam,Existing building,,"Description 

                                                         UNIQUE LOFT apartment (approx 95 m²) with amazing work terrace on a perfect location overlooking the water! 
 DESIGN apartment, great architecture! Fully furnished 
 Only contact through e-mail! 
 LAYOUT: 
 This amazing LOFT apartment is located on the first floor. It has an open plan living- area with amazing views, high ceilings and many windows making it extra spacious. The modern kitchen is equipped with modern appliances such as: a six-burner gas stove, coffee maker, dishwasher, fridge, freezer and oven The master bedroom area which is equipped with a kingsize bed and lots of wardrobe space. The bathroom has a walk-in rain shower, sink and separate toilet. The apartment is tastefully furnished with open work and relax area. 
 LOCATION: 
 The loft is located in the middle of the trendy Frederik Hendrik district that borders the city center of Amsterdam. A popular location, where you can combine quiet living with the direct proximity of the lively Jordaan. The lovely Westerpark is a few minutes by bike and you are on the A10 ring road in no time.The accessibility by public transport is excellent. Various shops, but also the Noordermarkt are within walking distance, as well as primary schools and nurseries. 
 PARTICULARIES: 
 
 Fully furnished 
 Perfect location Amsterdam_West 
 Washer-dryer included 
 Quiet & green Area 
 Very light 
 Spacious 
 Available for minimal 6 months",Frederik Hendrikbuurt,Flat,B,Not present,For rent: Flat Zaagmolenstraat,https://www.pararius.com/apartment-for-rent/amsterdam/13872fac/zaagmolenstraat,Furnished,95.0,6,,1,1,2,12-12-2024,No,2650.0,"Downstairs apartment, Apartment",Temporary rental,Excludes: Service costs,No,For rent,1925
1381 XE (Weesp Centrum),Homecrew,https://www.pararius.com/real-estate-agents/amsterdam/homecrew,01-01-2025,Not present,Weesp,Existing building,,"Description 

                                                         Period only 4 months! 
 EXCL. G/W/E/TV/Wifi. Deposit 2 months. Pets are not allowed. 
 The house is located in the historical center of Weesp (Amsterdam), with many restaurants, bars and shops at the doorstep. The train station is just 8 minutes walking and has good connections to downtown Amsterdam (15minutes) and airport Schiphol (25 minutes). 
 The countryside is also within walking distance. Nice views with miles and bridges just around the corner. Excellent for couples and business travelers,  who want to be close with Amsterdam, but also like the peace of a small town. 
 Ground floor: nice entrance hall with marble floor, toilet (2021), great living and dining room with open kitchen (2021), equipped with microwave/oven, steam oven, refrigerator, freezer, induction cooker, Nespresso Coffee-machine etc. Open connection to a lovely city garden, surrounded by walls. 
 First floor: Master bedroom with TV and built-in closet. Bathroom with separate shower , bathtub and second toilet. 
 Second floor: Bedroom and room for washing machine and dryer. Wireless WIFI-fast speed connection through the whole ****** parking is a short distance of the house(150m).",Weesp Centrum,House,C,Present (55 m²),For rent: House Middenstraat,https://www.pararius.com/house-for-rent/weesp/2a13ddbb/middenstraat,Furnished,118.0,,,1,2,3,12-12-2024,,2300.0,"Detached house, Town house",,,,For rent,1989
