address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
1061 AE (Overtoomse Veld),Haagen & Partners,https://www.pararius.com/real-estate-agents/amsterdam/haagen-en-partners,,Not present,Amsterdam,Existing building,4500.0,"Description 

                                                         MODERN, BRIGHT, 88 M2  TWO BEDROOM APARTMENT WITH A GOOD LAYOUT CONSISTING OF A SPACIOUS LIVING ROOM, TWO GOOD SIZE BEDROOMS ( no sharing and no pets ) 
 LAYOUT 
Through the central hallway, you can take the stairs or lift to the sixth and top floor. the hallway with wardrobe provides access to all rooms. 
 The bright living room is spacious and offers space for a good seating area and a dining area adjacent to the new open kitchen. The wide conservatory is currently used as a workspace and has both a folding door and a single access to the balcony. 
 The new modern  kitchen  is equipped with various built-in appliances. Next to the kitchen is a deep storage area that features the washing machine . 
 The two bedrooms at the rear are pleasantly sized and both have access to the second balcony. 
 The spacious bathroom has a walk-in shower (with a rain and handheld shower) 
 In the basement you will find several communal bike storages, as well as a private parking space in the garage.",Overtoomse Veld,Flat,A,For rent: Flat Jan Tooropstraat,https://www.pararius.com/apartment-for-rent/amsterdam/415febc6/jan-tooropstraat,Upholstered,88.0,,,1,2,3,08-01-2025,,2500.0,"Gallery flat, Apartment",,,,For rent,2008
3021 HL (Middelland),VERRA Makelaars Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/verra-makelaars-rotterdam,,Present,Rotterdam,New development,4100.0,"Description 

                                                         Beautiful, fully furnished 2-room apartment available within a modern apartment building, located in the lovely & hip neighbourhood 'Het Nieuwe Westen'. 
 Complex and Surroundings 
This modern apartment complex (opened in the summer of 2020) sits at the crossroad of the monumental city streets Mathenesserlaan and Heemraadssingel, the latter one being known for its famous canal and green walking area.  The building itself has been entirely transformed, from a school building into a residential complex, of which only the structural beams and columns of the old building remained partly visible from the inside.   
 The surrounding neighbourhood has undergone major developments, while most of the houses and buildings in the area were built at the beginning of the previous century, more and more hip and alternative spots have opened lately. The apartment complex is perfectly located in the western part of the city centre, while it remained a quiet location it is still in the immediate vicinity of active and pleasant street life. There are various trendy shops, cafes and restaurants in the surrounding streets, like the Nieuwe Binnenweg, 2e Middellandstraat and Vierambachtsstraat. Besides, both parks and cultural facilities – including museums, theatres, cinemas and the well-known Blijdorp zoo – are all within easy reach.   
 Rotterdam Central Station can easily be reached by foot or bicycle, there are various public transport options (Bus, Tram, Metro, Train), and the ring road is also quickly and easily accessible by car. 
 Lay out 
Modern, lightful central hall to entry the building complex with access to the mailboxes and elevators. The central hall contains a ‘bring-me-box’ locker system where your parcels can be brought and safeguarded when you are not at home.   
 The entrance of the apartment is located on the ground floor, directly accessible from the central hall. The large windows in the bright living room ensure a pleasant view over the beautiful Heemraadssingel, where people quietly relax on the grass and enjoy the water in the summer, while children ice skate on the frozen Singel in the winter. The apartment is situated 1.5 meters above street level, the customised blinders prevents outsiders from looking inside while residents can still enjoy the astonishing view outside.    
 The living room contains modern furniture (including a Samsung The Frame TV, Philips Hue lighting), lovey couch with ottoman, cosy dining area, and open kitchen. The kitchen has a modern design with a granite worktop, spacious drawers & storage compartments and high-end AEG branded, energy efficient equipment (including a combi-oven, fridge, freezer, induction hob, extractor, dishwasher, integrated wine climate cabinet and electric kettle). The balcony of 6m2 (facing South-West) is accessible from the living room.  
 The spacious bedroom has a large double bed (box spring), a built-in wardrobe and a clothing rack. From here, there is direct access to the bathroom which has a double sink with heated mirror, bathroom furniture’s and a walk-in shower.   
 All furniture in the apartment is only 4 years old, and is still in perfect condition. The monthly cleaner keeps the apartment perfectly clean and pleasant.   
 From the hallway you can reach the separate toilet, as well as the cleaning/installation room where a washing machine (also AEG), domestic installations and storage space (several hanging shelves) are located. All rooms in the apartment have underfloor heating, and the air is purified via a mechanical ventilation system. Also, the apartment has an electronic security system. Both the balcony door as well as the bedroom window have customized mosquito screens.      
 In the basement of the building complex there is a common spacious bicycle storage cage, easily accessible for residents.  
 Comments: 
 
 Available from the 17th of February 2025; 
 Beautiful, modern and well maintained apartment;  
 Fully furnished with high-end furniture and equipment]; 
 Very suitable for a single or couple;  
 The property is initially available for a maximum duration of 10 monhts, With a high change of extension for 1-2 years;  
 Advanced monthly payment of €200,00 for heating, electricity and water supply (mandatory); 
 Advanced monthly payment of €150,00 for television & internet  and monthly use of household cleaning services(mandatory); 
 Deposit of 2 months applicable (mandatory);  
 Private storage present and shared bike storage; 
 Pets not allowed;   
 Smoking inside not allowed; 
 There is no parking lot available nor a parking permit possible;  
 Very close to public transport (Bus, Tram, Metro and Train).",Middelland,Flat,A+,For rent: Flat Mathenesserlaan,https://www.pararius.com/apartment-for-rent/rotterdam/1bffff42/mathenesserlaan,Furnished,68.0,12,,1,1,2,08-01-2025,,2050.0,"Ground floor, Apartment",Temporary rental,,,For rent,2020
2611 EH (Centrum),4-Freedom | Vastgoedbeheer,https://www.pararius.com/real-estate-agents/utrecht/4-freedom-vastgoedbeheer,01-02-2025,Not present,Delft,Existing building,,"Description 

                                                         As of May 1, this beautiful large room will be available at the Koornmarkt in Delft. 
 It is an upholstered room of +/- 28m2 with private shower. The room is located on the 1st floor in a building with various facilities. (including a shared kitchen and toilets). You share these facilities with 2 other residents. 
 The complex is cleaned weekly. The service is also very well organized, by means of a caretaker who is present for this property. 
 In addition, the property is easily accessible by public transport and is located within walking distance of Delft station and a 10-minute bike ride from TU Delft. 
 The rent is 650 euros p/m including gas, water, electricity, local taxes, internet and cleaning of the common area. 
 If you are interested in the room, we look forward to receiving your response. We can then schedule an appointment in the short term for a viewing moment. 
 When you rent the room you pay a one-time deposit of 750,-",Centrum,Studio,C,For rent: Studio Koornmarkt,https://www.pararius.com/studio-for-rent/delft/9bc2b0ea/koornmarkt,Upholstered,33.0,,,,,1,08-01-2025,,975.0,,Unlimited period,"Includes: Electricity, Gas, Service costs, Water",,For rent,1697
2312 GJ (Marewijk),JM verhuur,https://www.pararius.com/real-estate-agents/voorschoten/jm-verhuur,01-02-2025,Not present,Leiden,,805.0,"Description 

                                                         Very beautiful, spacious and light room in the middle of the city center. 
 At Haarlemmerstraat is a very beautiful, light and spacious room available. The house is freshed up and renovated and is looking very neat. The house has 10 rooms, a spacious kitchen, 2 showers and 2 toilets. Furthermore, internet, a washingmachine and dryer are present. 
 Location is very good, in the middle of the city center, on walking distance of shops, restaurants, university and public transfer. 
Rental price is inclusive g/w/e and internet. Deposit is 2 months rent. 
 Are you interested? React by email.",Marewijk,Room,,For rent: Room Haarlemmerstraat,https://www.pararius.com/room-for-rent/leiden/0a37fe01/haarlemmerstraat,Upholstered,19.0,24,,,,1,08-01-2025,No,618.0,,Temporary rental,"Includes: Electricity, Gas, Internet, Service costs, Water",No,For rent,
3584 AB (Galgenwaard en omgeving),B&S Rental Service,https://www.pararius.com/real-estate-agents/utrecht/b-en-s-rental-service,17-01-2025,Present,Utrecht,Existing building,5590.0,"Description 

                                                         The apartment is located on Utrecht’s most prestige luxury high rise building with breathtaking views of the Utrecht skyline. 
 The apartment will be available as a furnished rental. 1 private parking space available. 
 The apartment offers a fully equipped kitchen, Whirlpool, Fitness area, Sauna (Wellness) and a full service doorman. 
 The Apartments Location 
Aside from its great amenities which redefine every day living, the apartment offers private indoor parking if you like to travel by car, and onramps to the major high ways are less then two minutes away. During the day busses come and go every three minutes to take you to Utrecht Central Station (Railway) in under seven minutes. The owner has provided three bicycles with the rental, which are stored in the building bicycle rackspace for your convenience. Utrecht Central Station ten minutes away by bike, as well as five star dining in the city center. The area around the Apollo Residence is part of Utrecht’s ecological zone and offers an oxygen rich forest area accompanied by waters as an extension from the cities canals. 
 We are specialized in renting objects to expats. 
 Particularities: 
 
 Minimum rental period of 12 months 
 Income requirement: at least 3 times the monthly rent 
 Rent is excluding gas, water, electricity, internet, TV and municipal taxes 
 Smoking is not permitted 
 Not suitable for sharing 
 Restriction by owner 
 
 This information has been compiled by us with the necessary care. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All sizes and dimensions are indicative. 
Published measurements are not measured NEN",Galgenwaard en omgeving,Flat,,For rent: Flat Herculeslaan,https://www.pararius.com/apartment-for-rent/utrecht/e8df5be3/herculeslaan,Furnished,128.0,,12,2,2,3,08-01-2025,No,2795.0,"Upper floor, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2008
1076 NM (Stadionbuurt),AHA (Another Home Abroad),https://www.pararius.com/real-estate-agents/amsterdam/aha-another-home-abroad,12-01-2025,Not present,Amsterdam,Existing building,,"Description 

                                                         Luxurious renovated unfurnished two bedroom apartment of approximately located on the third and fourth floor with roof terrace 
 LAYOUT 
Central access door to the communal stairs, entrance door to the house on the second floor, spacious living room with access to the balcony at the rear and the semi-open kitchen at the front of the house. The kitchen is equipped with various built-in appliances including a 5-burner gas stove, extractor hood, oven, dishwasher and a fridge/freezer combination. 
At the rear is a spacious bedroom. The bathroom is fitted with a bathtub. Separate toilet with fountain. 
The internal staircase leads to the 4th floor with a spacious bedroom, from the hall one can access the roof terrace. There is a second bathroom with walk-in shower, sink and second toilet. 
This floor has lots of natural light through the skylight in the hall. 
 PARTICULARITIES 
 
 This apartment is not available for sharing and/or group occupation 
 Non smoking 
 No pets 
 Delivery/acceptance in consultation 
 Rent excluding GWE, internet/TV, local taxes and service costs 
 Minimum rental period: 1 year 
 Deposit: 2 months rent 
 Minimal income requirement 3,5 times the monthly rent, unfortunately not via guarantee of someone who will not live in the house him/herself. 
 Approval owner with reservation 
 
 NEIGHBORHOOD 
The apartment is located in the pleasant Old-South area. Between the ''Minervaplein'' and the ''Olympiaplein'' and close to the ''Beatrixpark''. In the neighborhood you find a lot of shops, restaurants and cafés within walking distance. It is easily accessible by car (close to highway A10) and public transport (tram 5 and 24). It is also close to Station Zuid/WTC. 
 All information in this offer has been compiled by us with great care. However, we do not accept any liability, nor can any rights be derived from this information.",Stadionbuurt,Flat,B,For rent: Flat Stadionweg,https://www.pararius.com/apartment-for-rent/amsterdam/0e808b0f/stadionweg,Upholstered,75.0,,,,2,3,07-01-2025,,3100.0,"Upper floor, Apartment",,,,For rent,1930
2806 CT (Kort Haarlem),Rotsvast Gouda,https://www.pararius.com/real-estate-agents/gouda/rotsvast-gouda,01-04-2025,Not present,Gouda,Existing building,1895.0,"Description 

                                                         VERY SPACIOUS MAISONETTE AVAILABLE ON THE FIRST AND SECOND FLOORS OF A HISTORIC BUILDING ON BURGEMEESTER MARTENSSINGEL IN GOUDA 
 Located on Burgemeester Martenssingel in Gouda, this spacious maisonette features two bedrooms and offers a generous living area of 155m². The property is available for an indefinite rental term, with a minimum lease period of 12 months. 
 Upon entering through the front door and staircase, you’ll find the living room on the first floor of the building. With windows on three sides, the property is exceptionally bright and offers views over the Burgemeester Martenssingel and IJssellaan. From the seating area at the rear of the property, you have access to a spacious roof terrace through double doors, overlooking the peaceful back of the property. 
 The expansive living floor is currently furnished with two seating areas, a large dining area, and a small workspace at the front of the property. The maisonette is optionally available fully furnished—ask about the possibilities! The modern and stylish kitchen is also located on the first floor, featuring built-in appliances such as an oven, refrigerator, freezer, gas cooktop, stainless steel extractor hood, and a dishwasher. Additionally, the kitchen offers ample storage space and a small bar. 
 Notably, there is a separate toilet on the living floor, accessible via the living room. The bathroom, located on the second floor, includes a second toilet. 
 On the second floor, you’ll find two spacious bedrooms. The master bedroom, in an L-shape, is situated at the front of the property. It offers plenty of space for a double bed, a very large wardrobe, and even a cozy seating area. The second bedroom, located at the rear, is also bright due to a large window and has enough space for a double bed and a wardrobe. If you rent the property unfurnished, we leave the interior design to the new tenants! 
 The modern bathroom aligns with the kitchen’s style and includes a shower, toilet, towel radiator, and a spacious sink. 
 FEATURES: 
 
 The property is available for an indefinite period with a minimum lease term of 12 months. 
 The property is offered furnished, with tenants paying €100 per month for the use of furnishings. 
 Parking is available nearby via a parking permit or a short walk to a free-parking zone. Parking permits must be requested from the Parking Service. 
 The property is a municipal monument with an energy label D. 
 This property scores 258 points in the WWS points system, placing it in the private rental sector. 
 
 SELECTION PROCEDURE: 
 Rotsvast determines the order of candidate selection based on email submissions. Due to the expected high number of responses, not all candidates may be invited. Your email must include the following information: 
 
 Name(s) of tenant(s). 
 A description of the household composition. 
 Gross annual income of tenant(s). 
 
 Emails that do not meet these requirements will not be considered. 
 Invitations for viewings will be sent in the order emails are received. For the viewing round: full = full. 
 After the viewing, candidates will be screened for income and reliability in various (public) registers. Tenants must successfully complete the screening and achieve a 5-star rating (the highest score in our screening tool, Properize). The final decision to rent the property rests with the owner. If multiple candidates pass the screening, the decision will be based on income, screening results, and personal circumstances. During the screening, you’ll have the opportunity to explain your personal situation. 
 Candidates who do not get assigned the property after the screening have the right to an explanation and can review their screening report. 
 NOTE: 
Rotsvast represents the interests of the owner, who aims to rent out the property from the available date. Once a screening is successfully completed, Rotsvast will immediately present the file to the owner. Once a file is accepted, new applications will not be processed. It is the responsibility of prospective tenants to submit a complete file as soon as possible. Rotsvast will not actively inform candidates about the progress of the screening process. In a competitive housing market, Rotsvast assumes that candidates are aware of the importance of acting promptly. 
 Are you interested in renting this property? Contact Rotsvast Gouda to schedule an appointment!",Kort Haarlem,Flat,D,For rent: Flat Burgemeester Martenssingel,https://www.pararius.com/apartment-for-rent/gouda/f5027de7/burgemeester-martenssingel,Furnished,155.0,,12,1,2,3,08-01-2025,No,1895.0,Maisonette,Unlimited period,Excludes: Service costs,No,For rent,1921
2316 ET (Groenoord),Holland West Makelaardij,https://www.pararius.com/real-estate-agents/alphen-aan-den-rijn/holland-west-makelaardij,21-01-2025,Not present,Leiden,Existing building,,"Description 

                                                         LUXURY 2-BEDROOM APARTMENT ON THE 6TH FLOOR – ESCHERTOREN 6C! 
 Your opportunity to live comfortably and care-free in a stylish and centrally located apartment in Leiden! We have multiple apartments available, so don’t wait—grab your chance now. 
 WHAT MAKES THIS APARTMENT UNIQUE? 
All-inclusive! The rental price includes gas, water, electricity, and internet. 
Move-in ready! Fully furnished and equipped with high-quality finishes. 
Spacious living. Two large bedrooms, perfect as a child’s room, home office, guest room, or a combination. 
Prime location. Just steps away from the city center, public transport, and main highways. 
A modern kitchen, stylish bathroom, and separate toilet. 
Energy label C. Sustainable and energy-efficient living. 
Parking options. Parking spaces available for rent. 
 CENTRALLY LOCATED WITH DREAMY VIEWS 
This apartment is part of one of the most centrally located complexes in Leiden. Enjoy breathtaking panoramic views of the historic city center. Everything you need—supermarkets, gyms, shops, and public transport—is within easy reach. 
 LUXURIOUS AND FUNCTIONAL LAYOUT 
 Ground floor: Central entrance with mailboxes, intercom, and three elevators. 
6th floor: 
Spacious living room with plenty of natural light and panoramic views. 
Open kitchen equipped with modern appliances: electric hob, oven, dishwasher, and more. 
Stylish bathroom with a large shower area and elegant vanity. 
Two large bedrooms with spacious wardrobes. 
Separate toilet and a technical room with a washing machine, dryer, and extra storage space. 
SPECIAL FEATURES: 
Short-stay rental, maximum of 6 months. 
Fully furnished and equipped (photos may differ slightly). 
Sustainable climate control system for heating, cooling, and ventilation. 
Pets are NOT allowed. 
 DIMENSIONS: 
 Living area: 71 m² 
Volume: 230 m³ 
See the floor plan for exact layout details. 
INTERESTED? 
Discover the luxury, space, and comfort of this fantastic apartment on the 6th floor at Eschertoren 6C. Contact us today for more information or to schedule a viewing. Don’t wait too long—apartments like this are in high demand!",Groenoord,Flat,C,For rent: Flat Eschertoren 6 C,https://www.pararius.com/apartment-for-rent/leiden/7c488078/eschertoren,Upholstered or furnished,89.0,,,1,2,3,07-01-2025,,2000.0,"Mezzanine, Apartment",,Includes: Service costs,,For rent,2001
2312 GJ (Marewijk),JM verhuur,https://www.pararius.com/real-estate-agents/voorschoten/jm-verhuur,01-02-2025,Not present,Leiden,,867.0,"Description 

                                                         Very beautiful, spacious and light room in the middle of the city center. 
 At Haarlemmerstraat is a very beautiful, light and spacious room available. The house is freshed up and renovated and is looking very neat. The house has 10 rooms, a spacious kitchen, 2 showers and 2 toilets. Furthermore, internet, a washingmachine and dryer are present. 
 Location is very good, in the middle of the city center, on walking distance of shops, restaurants, university and public transfer. 
Rental price is inclusive g/w/e and internet. Deposit is 2 months rent. 
 Are you interested? React by email.",Marewijk,Room,,For rent: Room Haarlemmerstraat,https://www.pararius.com/room-for-rent/leiden/35badb94/haarlemmerstraat,Upholstered,19.0,24,,,,1,08-01-2025,No,649.0,,Temporary rental,"Includes: Electricity, Gas, Internet, Service costs, Water",No,For rent,
3028 ER (Oud Mathenesse),Rotterdam Apartments,https://www.pararius.com/real-estate-agents/rotterdam/rotterdam-apartments,03-02-2025,Present,Rotterdam,Existing building,1351.0,"Description 

                                                         Spacious and neatly furnished double 2 bedroom upper house in Oud Mathenesse, Rotterdam This modern and bright house offers plenty of living space and features a sunny balcony. Situated in a quiet area with excellent connections to highways, public transport and shops. Please note: The house is delivered furnished. The photos are for impression purposes only.  
 Layout: First floor : Via a shared staircase you reach the entrance of the house. From the hall, accessible via a long staircase, you have access to all rooms. The spacious living room is situated at the front of the house. The modern open kitchen, executed in a light and dark color scheme, is equipped with a practical bar island including chairs. The kitchen has luxury built-in appliances such as an electric hob, extractor hood, dishwasher, refrigerator, freezer, oven and microwave. On this floor there is also a small bedroom, perfect as a baby room, study or guest room, or suitable for a single bed. Second floor : Via the stairs you reach the second floor. The spacious bedroom offers enough space for a double bed and a wardrobe. From this room you have access to the balcony. The bathroom is fully tiled in a dark color scheme and equipped with a bath, column cabinet, sink and mirror. In addition, there is a storage room with connection for the washing machine on this floor. Summary: A modern, comfortable and neatly finished house with many possibilities and a nice location. Make an appointment for a viewing soon!",Oud Mathenesse,Flat,D,For rent: Flat Professor Poelslaan,https://www.pararius.com/apartment-for-rent/rotterdam/8d1bf37b/professor-poelslaan,Upholstered,76.0,,,,2,3,08-01-2025,Yes,1351.0,Gallery flat,,Includes: Service costs,,For rent,1937
1098 PB (Middenmeer),Hoen Vastgoedbeheer,https://www.pararius.com/real-estate-agents/amsterdam/hoen-vastgoedbeheer,12-01-2025,Not present,Amsterdam,Existing building,,"Description 

                                                         Charming upholstered house for rent in Amsterdam with 3 bedrooms in the Middenmeer district.",Middenmeer,House,D,For rent: House Pascalstraat 10 1,https://www.pararius.com/house-for-rent/amsterdam/569edc04/pascalstraat,Upholstered,109.0,,,,3,4,07-01-2025,,2700.0,"Terraced house, Family home",,,,For rent,1930
8043 HT (Frankhuis),123Wonen Zwolle,https://www.pararius.com/real-estate-agents/zwolle/123wonen-zwolle,12-01-2025,,Zwolle,Existing building,,"Description 

                                                         123Wonen The rental agent is delighted to offer: 
 In the young, child-friendly neighborhood Stadshagen is this modern, well-finished house with 4 bedrooms and spacious attic which can be rented from 1 February 2025! A playful, surprisingly spacious home. Located in a quiet street with unobstructed views the Twistvlietpark. In Stadshagen all important facilities can be found and within 10 minutes you can reach the center of Zwolle. In short: a wonderful, just finished house where you can enter, in a prime location! 
 LAYOUT 
Entrance, spacious hall with toilet. Spacious, playful garden-oriented living room with level difference. 
Neat kitchen with gas hob with extractor hood, fridge, freezer and dishwasher. 
 First floor 
Spacious landing with access to the master bedroom and the second and third bedroom. 
Spacious bathroom with shower, bath, toilet and two sinks. 
 Second floor 
Spacious attic with sink. 
 The house has a lovely, sunny backyard with shed. 
 DETAILS 
- Available from 1 February 2025 
- Minimum rental period: 12 months 
- Maximum rental period: 24 months 
- Rent: € 1650,00 per month 
- Rental price is excluding gas, water, electricity, internet, TV and local taxes 
- Deposit: 1 month rent 
- NO brokerage fee! 123Wonen acts as a rental agent for the landlord 
 Did you find this offer on another website? Check our own website for up-to-date offers: ******.   
 Are you an expat living abroad and looking for a new home in or around Zwolle? 
Have a look on: ******. 
We can help you with finding a new home beyond our own offers! 
 Should you need any further information, or would you like to plan a viewing? Do not hesitate to contact 123Wonen Zwolle!",Frankhuis,House,A,For rent: House Twistvlietpad,https://www.pararius.com/house-for-rent/zwolle/559cc158/twistvlietpad,Upholstered,140.0,,,1,4,6,07-01-2025,,1650.0,"Linked house, Family home",,,,For rent,2005
1025 XM (Buikslotermeer),LIV Residential,https://www.pararius.com/real-estate-agents/amsterdam/liv-residential,31-01-2025,Not present,Amsterdam,Existing building,1810.0,"Description 

                                                         Please request a viewing on our own website.",Buikslotermeer,Flat,A++,For rent: Flat Termini 381,https://www.pararius.com/apartment-for-rent/amsterdam/56d15389/termini,,79.0,,,1,2,3,07-01-2025,,1810.0,"Porch flat, Apartment",Temporary rental,,,For rent,2020
9717 HN (Noorderplantsoenbuurt),Gruno Vastgoed B.V.,https://www.pararius.com/real-estate-agents/groningen/gruno-vastgoed-b-v,12-01-2025,Not present,Groningen,,540.0,"Description 

                                                         Pleasant room for rent in Groningen in the Noorderplantsoenbuurt district.",Noorderplantsoenbuurt,Room,,For rent: Room Zwarteweg,https://www.pararius.com/room-for-rent/groningen/3278e855/zwarteweg,,16.0,,,,,1,07-01-2025,,540.0,,,Includes: Water,,For rent,
2809 RD (Tuinenbuurt),Stienstra,https://www.pararius.com/real-estate-agents/heerlen/stienstra,31-01-2025,Not present,Gouda,New development,,"Description 

                                                         Charming house with garden for rent in Gouda with 3 bedrooms in the Tuinenbuurt district.",Tuinenbuurt,House,A,For rent: House Burgemeester van Dijkesingel 134,https://www.pararius.com/house-for-rent/gouda/ebba95e8/burgemeester-van-dijkesingel,Shell,115.0,,,1,3,4,07-01-2025,,1450.0,"Terraced house, Family home",,,,For rent,2021
4818 PD (Zandberg),Rotsvast Breda,https://www.pararius.com/real-estate-agents/breda/rotsvast-breda,01-02-2025,Not present,Breda,Existing building,2300.0,"Description 

                                                         Apartment with garden for rent in Breda with 2 bedrooms in the Zandberg district.",Zandberg,Flat,C,For rent: Flat Baronielaan,https://www.pararius.com/apartment-for-rent/breda/9fec5fca/baronielaan,Furnished,120.0,,12,1,2,3,07-01-2025,No,2300.0,"Ground floor, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1905
2593 XA (Bezuidenhout-Oost),Expat & Real Estate B.V.,https://www.pararius.com/real-estate-agents/den-haag/expat-en-real-estate-b-v,12-01-2025,Present,Den Haag,Existing building,,"Description 

                                                         INTERESTED? 
Are you interested in this property? Then you can fill in the form ‘request a viewing’ for the relevant property via our website. If you are invited for a viewing we will contact you as soon as possible. It is not possible to schedule a viewing by telephone. 
 WELCOME TO THE HAGUE 
In the very popular neighbourhood Bezuidenhout you will find this fantastic double ground floor apartment of approximately 125 m2 with a lovely sunny backyard of approximately 42 m2 facing west! The apartment has a spacious living room with patio doors to the backyard and with a very luxurious open kitchen, 3 bedrooms and a luxurious complete bathroom. The apartment was completely renovated in 2022 and new tenant will be the second occupant. Much attention has been paid to the insulation of the complex, fully equipped with floor insulation, wall insulation, double glazing (HR+). Sustainable and natural materials have also been used to provide the apartment with a warm, luxurious and modern look. 
 AREA - Bezuidenhout 
Located in the very popular and very popular and trendy Bezuidenhout district, a neighborhood in the center of The Hague that really has everything to offer. Here you will find the always pleasant Theresiastraat with a variety of shops, terraces and eateries. In the middle of the area is the famous and ancient Haagse Bos, where the Huis ten Bosch palace is located. It is the perfect place for a run, a picnic by the water or a walk among the beautiful, old trees. The Haagse Bos is a green oasis in a big city. 
 ACCESSIBILITY 
The location is very good. The old center of The Hague can be reached by bike within 10 minutes, here you will find the museums, theaters, cinemas, a large shopping street with countless nice shops, many restaurants and the vibrant nightlife. Scheveningen is also easy to reach by bike or by tram. Public transport is well organized in The Hague and there is always a tram or bus somewhere around the corner that takes you quickly to Central Station, from where the entire city is accessible. Conveniently located in relation to all highways (A12 and N44). 
 LAYOUT 
Ground floor 
Entrance hall with meter cupboard, toilet with hand basin. Double doors leading to the spacious living room with a very luxurious open kitchen with refrigerator, freezer, dishwasher, oven, microwave, induction hob and extractor hood. 
From the living room there are French doors to the lovely garden of approx 42 m2 with afternoon sun, located on the west. 
 First floor 
Landing which provides access to all areas. On this floor there are 3 bedrooms, a lovely west-facing balcony and a very luxurious marble bathroom with a walk-in shower, double washing table, design radiator, second toilet and underfloor heating. Fixed cupboard with washing machine and dryer connection. 
 INSULATION AND HEATING 
The energy label is A. Fully equipped with double glazing and wall insulation. Heating and hot water through central heating combi boiler (2021).  
 PARKING 
The property is located in an area where a parking permit is required. This can be requested very easily and quickly from the municipality of The Hague and we can help with this. Costs are approximately € 95,00 per year. 
 HIGHLIGHTS 
 
 No housing permit applicable 
 Living space approx. 125 m2 
 Completely renovated in 2022 
 Energy label A 
 Upholstered 
 Modern kitchen with luxury Siemens appliances and white composite stone counter top 
 3 bedrooms 
 1 luxury bathroom 
 2 toilets 
 Backyard of approx. 42 m2 facing west 
 Fully equipped with double glazing (HR+) 
 Fully equipped with oak floor in herringbone pattern 
 Great and trendy location 
 Smoking not allowed 
 Contract for an indefinite period, minimum 12 months 
 Rental price € 2.300,00 per month excl. 
 2 months deposit 
 Available immediately",Bezuidenhout-Oost,Flat,A,For rent: Flat Van der Wyckstraat 3,https://www.pararius.com/apartment-for-rent/den-haag/cb0d6be3/van-der-wyckstraat,Upholstered,125.0,,,1,3,4,07-01-2025,,2300.0,"Ground floor, Apartment",,,,For rent,1932
9725 CA (Rivierenbuurt),Tuitman Vastgoed,https://www.pararius.com/real-estate-agents/groningen/tuitman-vastgoed,12-01-2025,Not present,Groningen,,360.0,"Description 

                                                         STUDENT ROOM FOR RENT 
Available immediately, this room of approximately 13m² is located on Rabenhauptstraat in Groningen. The house consists of 6 rooms. You will share the kitchen, shower, toilet, and balcony with 5 housemates. 
 Rental details: 
 Available immediately 
Security deposit: One month's rent 
Student house with 6 rooms 
Rent: €360 excluding utilities (energy costs are arranged with housemates, approximately €65 per month) 
Important: 
Are you interested in renting a room or independent property with Tuitman Vastgoed? Please respond to the advertisement or via email with a detailed introduction about yourself, including a description of your income. Based on this information, we will decide whether to invite you for a viewing. Applications without this information will not be considered. It is not possible to schedule a viewing by phone. 
 Currently, there is a significant shortage of rental properties in the Netherlands. As a result, we receive a large number of inquiries from prospective tenants. Unfortunately, we cannot respond to every request, which means your application may not be processed. We kindly ask for your understanding. 
 Although our advertisements are prepared with care, it is possible that details may differ upon final rental agreement. The rental agreement is always leading. No rights can be derived from this advertisement. 
 Responsible Landlordship: 
Tuitman Vastgoed holds a landlord permit. All rental prices in our agreements comply with current legislation. No rights can be derived from the rental prices in this advertisement.",Rivierenbuurt,Room,,For rent: Room Rabenhauptstraat,https://www.pararius.com/room-for-rent/groningen/e31329ac/rabenhauptstraat,,13.0,,,,,1,07-01-2025,,360.0,,,,,Under option,
2512 EP (Zuidwal),Mr and Mrs Real Estate,https://www.pararius.com/real-estate-agents/den-haag/mr-and-mrs-real-estate,12-01-2025,Not present,Den Haag,Existing building,5390.0,"Description 

                                                         Conveniently located house with garden for rent in Den Haag with 4 bedrooms in the Zuidwal district.",Zuidwal,House,A,For rent: House Brouwersgracht,https://www.pararius.com/house-for-rent/den-haag/cfecffef/brouwersgracht,Upholstered,127.0,,,1,4,5,07-01-2025,No,2695.0,"Terraced house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1901
