address,agent_name,agent_url,area,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
4818 PD (Zandberg),Zeker Wonen Verhuur,https://www.pararius.com/real-estate-agents/breda/zeker-wonen-verhuur,41 m²,04-12-2024,Not present,Existing building,,"Description 

                                                         Nice apartment for rent in Breda with 1 bedroom in the Zandberg district.",,Flat,F,,For rent: Flat Baronielaan in Breda,https://www.pararius.com/apartment-for-rent/breda/c2edce62/baronielaan,Upholstered or furnished,1,1,2,28-11-2024,,1150.0,"Mezzanine, Apartment",,"Includes: Electricity, Gas, Water",,For rent,1900
3708 HP (Kerckebosch),GoHome,https://www.pararius.com/real-estate-agents/amsterdam/gohome,65 m²,04-12-2024,Not present,Existing building,,"Description 

                                                         Beautiful apartment for rent in Zeist with 2 bedrooms in the Kerckebosch district.",,Flat,C,Not present,For rent: Flat Anna Paulownalaan in Zeist,https://www.pararius.com/apartment-for-rent/zeist/8fae010e/anna-paulownalaan,,,2,3,28-11-2024,,1250.0,Upstairs apartment,,,,For rent,1965
6224 LJ (Wyckerpoort),MIJN HUIS en ik,https://www.pararius.com/real-estate-agents/maastricht/mijn-huis-en-ik,15 m²,01-02-2025,Not present,,,"Description 

                                                         MAASTRICHT - VERY NEAT ROOM - WYCKERPOORT 
 Completely renovated house with garden, luxury kitchen, bathroom and separate toilet. 
Located close to the central station and city center, but also only 5 minutes by bike from Randwyck with hospital and all universities that are located there. 
 LAYOUT 
Ground floor 
Private front door gives access to spacious hall with large kitchen (4.06 x 2.37). 
Kitchen is equipped with large fridge with freezer, combi-oven, dishwasher, electric 4-burner hob. 
Very spacious toilet room with washbasin. 
 With beautiful oak open staircase, the lower floor is accessible at garden level. 
Here again a spacious hall that gives access to the low-maintenance garden. Furthermore, a modern spacious bathroom. Washing machine and dryer are also located on this floor. 
 Room 4 of approximately 15 m2.  
 SPECIAL FEATURES: 
 
 At the back of the house is an entrance gate with the possibility to store bicycles; 
 Each room has its own washbasin; 
 
 CHARACTERISTICS 
Rent: € 528,- 
Advance gas, water and electricity: € 75,- 
Service costs: € 20,- 
Total rent: € 628,- 
Deposit: € 940,- 
 Disclaimer - Renting from 'mijn huis en ik' 
 
 Depending on the living space, we invite the first 10, 15 or 20 potential candidates for a viewing in order of response. 
 We then keep a maximum of 20 candidates in portfolio, also in order of response. 
 The remaining candidates receive a message that we have reached the maximum number of responses. 
 Candidates can register for a search assignment on our website free of charge, where you will receive an email with our latest offer. 
 As an income requirement, you must earn at least three (3) times the monthly rent gross or have a guarantor who meets this requirement. 
 The information on our website has been compiled with due care. 
 We accept no liability for any incompleteness or inaccuracy, or the consequences thereof. 
 All stated dimensions and surfaces are indicative and no rights can be derived from them. 
 Read the brochure carefully, in particular the breakdown of the rent and the total rent per month. 
 All potential tenants are extensively screened for, among other things, creditworthiness and income assessment.",,Room,,Not present,For rent: Room Heerderweg 142 A K4 in Maastricht,https://www.pararius.com/room-for-rent/maastricht/e3598a14/heerderweg,Upholstered,,,1,28-11-2024,,528.0,,,Excludes: Service costs,,For rent,
5215 AB (De Bossche Pad),Interhouse verhuurmakelaars Breda,https://www.pararius.com/real-estate-agents/breda/interhouse-verhuurmakelaars-breda,73 m²,01-01-2025,,Existing building,,"Description 

                                                         Luxuriously finished apartment of 73 m2 with 2 bedrooms, a private parking space, a storage room and a terrace with a beautiful view over the water. This apartment is in a perfect location and is within walking distance of restaurants, the city center, nature and sports. 
In addition to the facilities, you are also close to the highways, which means that you can quickly get out of the city if necessary.   
 The small-scale 1930s apartment complex with 12 apartments in which this apartment is located has been completely renovated and insulated.   
 Hall with access to:   
 LIVING ROOM   
 Spacious living room with beautiful windows, fitted with a wooden floor and luxurious open kitchen with all appliances and island / bar.   
 BEDROOM I of approx. 12 m2.   
 BEDROOM II of approx. 9 m2   
 BATHROOM   
 Bathroom with walk-in shower and washbasin with mirror.   
 SEPARATE TOILET   
 Separate toilet in the same style as the bathroom.   
 PARKING   
 There is a private parking at the back of the building. There is also a storage room on this site.",,Flat,A,,For rent: Flat Maastrichtseweg in Den Bosch,https://www.pararius.com/apartment-for-rent/den-bosch/e6c04a2b/maastrichtseweg,Upholstered,,,3,28-11-2024,,1950.0,Staircase-accessed flat,,Includes: Service costs,,For rent,2024
4811 HG (Chassé),HouseHunting Breda,https://www.pararius.com/real-estate-agents/breda/househunting-breda,21 m²,04-12-2024,Not present,Existing building,879.0,"Description 

                                                         Fully independent studio available immediately in a prime location! Are you a starter on the housing market and looking for a cozy, independent studio in Breda? 
 This studio on Vierwindenstraat offers everything you need for comfortable and independent living. 
 Features of the studio: 
 Independent studio with refrigerator, own hob and extractor hood 
 Private bathroom with shower and toilet 
 Shared washing machine available for extra convenience 
 Space for a bed, desk and storage Ideal for starters who want to live independently 
 Gasless! 
 The location: The studio is located in the quiet and green area of Vierwindenstraat in Breda, within walking distance of the city center. 
 You have all amenities within easy reach, such as supermarkets, shops, and cozy places to eat and drink. 
 Public transport is also easily accessible, making it quick and easy to get anywhere in the city. 
 Perfect for you! Whether you are almost finished with your studies or starting your career, this studio offers you the privacy and convenience you are looking for. The location is ideal for those who want to enjoy the city, but are also looking for peace and space. 
 Rental price of €504.67 includes approximately €65 service costs for water and other matters. You fix the electricity yourself. Interested? Contact us for more information or a viewing!",Minimum of 12 months,Studio,C,Not present,For rent: Studio Vierwindenstraat in Breda,https://www.pararius.com/studio-for-rent/breda/2d4f7504/vierwindenstraat,Shell,1,,1,28-11-2024,No,505.0,Studio,Unlimited period,"Includes: Service costs, Water",No,For rent,1981
8911 DL (Oldehove),Rotsvast Leeuwarden,https://www.pararius.com/real-estate-agents/leeuwarden/rotsvast-leeuwarden,50 m²,04-12-2024,Not present,Existing building,800.0,"Description 

                                                         Nice apartment for rent in Leeuwarden with 1 bedroom in the Oldehove district.",Minimum of 12 months,Flat,G,Not present,For rent: Flat Kleine Kerkstraat in Leeuwarden,https://www.pararius.com/apartment-for-rent/leeuwarden/fb9d1f8f/kleine-kerkstraat,Upholstered,1,1,2,28-11-2024,No,809.0,"Upstairs apartment, Apartment",Unlimited period,"Includes: Electricity, Gas, Service costs, Water",No,Under option,1900
3553 EG (Elinkwijk en omgeving),HouseHunting Randstad,https://www.pararius.com/real-estate-agents/utrecht/househunting-randstad,78 m²,02-01-2025,Not present,Existing building,3600.0,"Description 

                                                         Bright and Unique 4-Room ground floor flat in a Central Location in Utrecht 
 Rental Price:  €1800,- excluding G/W/E, internet/TV, and municipal taxes 
 Available From:  02-01-2025 until 28-03-2025 
 Rental Period:  maximum 3 months 
 Condition:  Furnished 
 HIGHLIGHTS 
 
 Located on the lively Amsterdamsestraatweg opposite of Julianapark 
 Charming 1930s-style home 
 Centrally located, within cycling distance of Utrecht's city center 
 Walking distance to a supermarket and train station 
 Close to major highways, reachable within 5 minutes 
 
 A SHORT TOUR 
 This ground-floor apartment combines 1930s charm with modern comfort. The property is accessed via the front door on the Amsterdamsestraatweg. From the hallway, you can access all rooms, including the spacious living room that lets in plenty of natural light. 
 The apartment features a separate kitchen equipped with a gas stove, ample cabinet space, and connections for additional appliances. The bedroom is generously sized. In addition, a separate room is set up as a walk-in wardrobe. Futhermore The modern bathroom includes a sink, walk-in shower and toilet. 
 The property also boasts a private garden, perfect for relaxation or a cozy barbecue. 
 LOCATION 
 Amsterdamsestraatweg is a vibrant street in the Noordwest neighborhood, known for its diversity and proximity to amenities. This property is ideally situated: 
 
 Within cycling distance of Utrecht's city center 
 Walking distance to a supermarket and train station 
 Just a 5-minute drive to the nearest highway 
 
 The neighborhood is popular among young residents and offers a peaceful living environment with plenty of greenery in the area. 
 For more information about this property, please contact HouseHunting Randstad! 
 Note: While this text has been carefully composed, no rights can be derived from its contents. Measurements are indicative and not NEN-measured. Rental approval is subject to the landlord's consent. The security deposit amount may vary depending on the tenant profile. No pets allowed. Smoking is not permitted.",Maximum of 3 months,Flat,D,Not present,For rent: Flat Amsterdamsestraatweg in Utrecht,https://www.pararius.com/apartment-for-rent/utrecht/b229d4a0/amsterdamsestraatweg,Furnished,,2,3,28-11-2024,No,1800.0,Downstairs apartment,Temporary rental,Excludes: Service costs,No,For rent,1930
3511 HV (Hooch Boulandt),GoHome,https://www.pararius.com/real-estate-agents/amsterdam/gohome,71 m²,04-12-2024,Not present,Existing building,,"Description 

                                                         Beautiful apartment for rent in Utrecht with 2 bedrooms in the Hooch Boulandt district.",,Flat,B,Not present,For rent: Flat Hartingstraat in Utrecht,https://www.pararius.com/apartment-for-rent/utrecht/c7341631/hartingstraat,,,2,3,28-11-2024,,1750.0,Upstairs apartment,,,,For rent,1997
2517 ES (Bomenbuurt),Expata Real Estate,https://www.pararius.com/real-estate-agents/den-haag/expata-real-estate,285 m²,04-12-2024,Present,Existing building,4500.0,"Description 

                                                         GROOT HERTOGINNELAAN 211, THE HAGUE 
 Beautiful mansion from 1908, recently completely renovated with many authentic details in the nice Duinoord, embassy area of The Hague. 
 Perfect for a family. Impressive kitchen, 5 bedrooms, 2 bathrooms, recently completely renovated, newly painted and in perfect condition. The house has many original details such as the ornamental ceilings, marble fireplaces and the stained glass throughout the house. Very large sunny backyard. 
 Located near French, German schools and the European Primary School, the International School The Hague (ISH, international organizations, public transport, beach and dunes, and within walking distance of the lively Fahrenheitstraat and Frederik Hendriklaanen within cycling distance of the center and Station. 
 Layout; 
 Front door; vestibule with marble floor, sliding stained glass door to the hall with marble floor, modern toilet and cellar with plenty of storage space. 
Large living room with sliding doors adjoining dining area. Modern large semi-open kitchen with all appliances. 
French doors to the sunny garden located on the South-West in which gardening is allowed and can be arranged in a child-friendly manner. 
 1st floor; Hallway guest room, extra living room or bedroom at the front with stained glass sliding doors to study / guest room at the rear. New luxury bathroom with walk in shower and bath. Separate cupboard space / storage cupboard and separate toilet. 
 2nd floor; landing with 2 spacious bedrooms, one at the front and one at the rear. Through the bright back room () / office / workshop with sliding door access to a spacious sunny terrace. Large luxury bathroom, separate walk-in shower and 1 sink, separate toilet and separate washing machine. 
 The entire house has central heating (2020), beautiful laminate floors and is in excellent condition and really worth a visit, if you are looking for space, quality and authentic details. 
 The whole house has new wooden / plastic frames and these are double glazed. 
During the day there is plenty of free parking and from 6 pm to midnight you can use your parking permit. 
 
 rental price € 4,500 excl. 
 Minimum rental period 12 months",Minimum of 12 months,House,D,"Present (1.875 m², located on the south-west)",For rent: House Groot Hertoginnelaan in Den Haag,https://www.pararius.com/house-for-rent/den-haag/4426a36d/groot-hertoginnelaan,Upholstered,,5,9,28-11-2024,No,4500.0,"Mid-terrace house, Town house",Unlimited period,Excludes: Service costs,No,For rent,1908
3012 AN (Cool),NRW Wonen,https://www.pararius.com/real-estate-agents/den-haag/nrw-wonen,84 m²,04-12-2024,Present,Existing building,,"Description 

                                                         FANTASTIC SPACIOUS 2-BEDROOM APARTMENT ON THE 9TH FLOOR WITH A FANTASTIC VIEW LOCATED IN THE CITY CENTRE OF ROTTERDAM!   
 Living in the middle of the city centre of the vibrant Rotterdam? You can make this a reality in these beautiful spacious 2-bedroom apartments with an living surface of approximately 90m² and a spacious and sunny balcony.   
 The complex on the Van Oldenbarneveltplaats in Rotterdam is located a small car-free street between the shopping streets Lijnbaan and Karel Doormanstraat, literally in the middle of Rotterdam. Here you will find countless cosy terraces and restaurants, nice shops and entertainment venues.    
 Layout:   
 Entrance on the ground floor. Here you will find the safe and closed central entrance with doorbells and post boxes on the Van Oldenbarneveltplaats. 
A second lockable door leads to the lift hall with two elevators. The spacious enclosed storage spaces are located in the basement, accessible via the hallway and a separate access with ramp on the Karel Doormanstraat. The flats are all equipped with a videophone system. The lift takes you to the spacious and neat hallway with access to the gallery.   
 Entrance flat via the gallery. hall with draught portal. The hall provides access to all rooms of this lovely apartment. Directly on the left is a spacious storage closet with washing machine connection. At the rear of the house is the spacious and recently installed kitchen which is equipped with an oven, microwave, fridge, separate freezer, 4 burner electric hob and dishwasher. The kitchen provides access to one of the two balconies of this property. In the hall is also the separate floating toilet with fountain and access to the bathroom.    
 The bathroom is equipped with a sink, shower cabin and (towel)radiator.    
 Through the hall you can also reach both spacious bedrooms, located at the rear of the house. The spacious living/dining room is lovely and bright and offers access to the (2nd) spacious balcony (approx. 9m²). 
 The apartment also comes with a private storage space in the cellar of the building.    
 Details:    
 - Fatastic view over Rotterdam on a central location! 
- Contribution service costs € 200,- per month (including advance heating costs a € 150,- per month) 
- DIRECTLY Available 
- Lease agreement: indefinite contract, minimum duration 12 months 
- Income requirement: at least 3 times the rent 
- Deposit 2 months 
- No pets allowed 
- NOT suitable for students or house-sharers",Minimum of 12 months,Flat,A,Not present,For rent: Flat Van Oldenbarneveltplaats in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/faa38d26/van-oldenbarneveltplaats,Upholstered,1,2,3,28-11-2024,No,1750.0,"Mezzanine, Apartment",,Excludes: Service costs,No,For rent,1970
7331 BA (Componistenkwartier),NederWoon Verhuurmakelaars Apeldoorn,https://www.pararius.com/real-estate-agents/apeldoorn/nederwoon-verhuurmakelaars-apeldoorn,33 m²,In consultation,,Existing building,,"Description 

                                                         Comfortable apartment for rent in Apeldoorn in the Componistenkwartier district.",,Flat,A,,For rent: Flat Arnhemseweg in Apeldoorn,https://www.pararius.com/apartment-for-rent/apeldoorn/9d3b9518/arnhemseweg,,1,,2,28-11-2024,,872.0,"Staircase-accessed flat, Apartment",,,,For rent,2024
4385 ET (Bossenburgh - Weyevliet),Rotsvast Middelburg,https://www.pararius.com/real-estate-agents/middelburg/rotsvast-middelburg,105 m²,04-12-2024,Not present,Existing building,2500.0,"Description 

                                                         Semi-detached, furnished house with a nice east-facing backyard and front garden with storage room. 
 Includes: 
 Ground floor: Entrance/hall with internal entrance to the storage room, meter cupboard and toilet with sink. Garden-oriented living room with door to the backyard. Semi-open kitchen at the front of the house. 
 First floor: Landing with cupboard with central heating boiler. Two bedrooms and 1 office. Bathroom with sink, toilet and shower. 
 The living environment is child-friendly on a sheltered, car-free street with plenty of free parking facilities. 
 More information about this property or our other offers? View our website ****** or contact ******k or ******.",Minimum of 12 months,House,C,Present (located on the east),For rent: House Merkenburg in Vlissingen,https://www.pararius.com/house-for-rent/vlissingen/d05de1d3/merkenburg,Furnished,1,2,4,28-11-2024,No,1325.0,"Semi-detached house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1971
4811 HG (Chassé),HouseHunting Breda,https://www.pararius.com/real-estate-agents/breda/househunting-breda,25 m²,04-12-2024,Not present,Existing building,929.0,"Description 

                                                         Comfortable studio for rent in Breda in the Chassé district.",Minimum of 12 months,Studio,C,Not present,For rent: Studio Vierwindenstraat in Breda,https://www.pararius.com/studio-for-rent/breda/9244a886/vierwindenstraat,Shell,1,,1,28-11-2024,No,529.0,Studio,Unlimited period,"Includes: Service costs, Water",No,For rent,1981
3441 BE (Binnenstad),123Wonen Gouda-Woerden,https://www.pararius.com/real-estate-agents/woerden/123wonen-gouda-woerden,128 m²,04-12-2024,,Existing building,,"Description 

                                                         Are you looking for a stylish and centrally located place to live? This beautiful maisonette, in the bustling heart of Woerden, offers everything you are looking for! With a generous area of 128 m², three spacious bedrooms and a private terrace, located on a large communal courtyard, with lots of greenery and cozy corners, this is the ideal home for families or couples looking for comfort and luxury.   
 Start your day with a cup of coffee on your own terrace, surrounded by the green views offered by this unique location. Here you will enjoy the tranquility of nature, while still living in the middle of the city. Life at Hogewoerd 20 in Woerden is a perfect balance between city life and serenity.   
 Upon entering this modern apartment, you are welcomed by a spacious, bright living room that is perfect for relaxing after a long day or spending cozy evenings with friends and family. The open kitchen is fully equipped with top-of-the-line appliances, including an induction cooktop, an American fridge, a Quooker, dishwasher and no less than two ovens! This is the place where cooking becomes a pleasure. And let's not forget the underfloor heating throughout the home, which provides wonderful warm feet all year round. 
The upstairs offers even more space with three well-appointed bedrooms, perfect for a family, a home office or extra space for your hobbies. The bathroom is an oasis of calm, equipped with a luxurious sink with drawers and a spacious walk-in shower that makes every day feel like a spa experience. Separate toilet and furthermore there is a practical room with washer and dryer connections. 
 As for the location, it is truly ideal. You live amidst historic landmarks such as Woerden's famous windmill and the historic Petruskerk. The train station is within walking distance, putting you in no time in cities such as Utrecht (10 minutes), Amsterdam (37 minutes) or The Hague (32 minutes). The cozy center of Woerden with its terraces, restaurants and stores is literally at your feet. And for families with children: the schools in the neighborhood are highly regarded.   
 Parking your car? No problem! The Castellum parking garage provides direct access to the residential complex via an elevator, so you never have to walk far. 
Can you already see yourself living in this gem? Don't wait too long, because homes like this rarely come on the market.    
 PARTICULARS: 
Available immediately 
Rental price € 2.195,00 
Rental period: indefinite (minimum of 12 months) 
Security deposit € 2.195,00 
Service costs € 40,00 
Excluding water/light/internet/tv and municipal taxes 
Energy label A 
Completely furnished 
Separate storage room 
Shared bicycle storage 
Elevator available 
Not suitable for students or house sharing 
No pets (possibly on request) 
Parking in parking garage Castellum (on request)   
 There is an income requirement for this property. Your (joint) gross monthly salary must be three times the monthly rent. If you are self-employed, you will need two full accounting years from a certified public accountant.",,Flat,A,Not present,For rent: Flat Hogewoerd in Woerden,https://www.pararius.com/apartment-for-rent/woerden/69e9b112/hogewoerd,Upholstered,1,3,4,28-11-2024,,2195.0,Maisonette,,,,For rent,2006
4811 HG (Chassé),HouseHunting Breda,https://www.pararius.com/real-estate-agents/breda/househunting-breda,19 m²,04-12-2024,Not present,Existing building,879.0,"Description 

                                                         Fully independent studio available immediately in a prime location! Are you a starter on the housing market and looking for a cozy, independent studio in Breda? 
 This studio on Vierwindenstraat offers everything you need for comfortable and independent living. 
 Features of the studio: 
 Independent studio with refrigerator, own hob and extractor hood 
 Private bathroom with shower and toilet 
 Shared washing machine available for extra convenience 
 Space for a bed, desk and storage Ideal for starters who want to live independently 
 Gasless! 
 The location: The studio is located in the quiet and green area of Vierwindenstraat in Breda, within walking distance of the city center. 
 You have all amenities within easy reach, such as supermarkets, shops, and cozy places to eat and drink. 
 Public transport is also easily accessible, making it quick and easy to get anywhere in the city. 
 Perfect for you! Whether you are almost finished with your studies or starting your career, this studio offers you the privacy and convenience you are looking for. The location is ideal for those who want to enjoy the city, but are also looking for peace and space. 
 Rental price of €504.67 includes approximately €65 service costs for water and other matters. You fix the electricity yourself. Interested? Contact us for more information or a viewing!",Minimum of 12 months,Studio,C,Not present,For rent: Studio Vierwindenstraat in Breda,https://www.pararius.com/studio-for-rent/breda/0d73e404/vierwindenstraat,Shell,1,,1,28-11-2024,No,505.0,Studio,Unlimited period,"Includes: Service costs, Water",No,For rent,1981
3361 BC (Kerkbuurt-Oost),123Wonen Dordrecht,https://www.pararius.com/real-estate-agents/werkendam/123wonen-dordrecht,175 m²,01-01-2025,Present,Existing building,,"Description 

                                                         123Wonen The Rental Agency offers: Great Value 4 bedroom apartment 
 This is a very exciting find for all tenants at an affordable price, in a super convenient location, walking distance to everything you need. 
This first floor apartment is well designed with good proportions, the large windows offer a light and breezy dining and living. The new kitchen features ample storage and work bench, fridge, dishwasher, 4 burner gas cooktop, exhaust fan and a washing machine connection. 
The 2 main bedrooms are all well sized and offer access to the balcony/rooftop terrace. The modern bathroom features a vanity and walk in shower. 
 Featuring 
- Secure and private apartment 
- 4 bedrooms 
- Modern new kitchen 
- Super convenient central location 
- Well designed and well-maintained 
- Internal 6 m2 private storage in Basement 
 This four-bedroom apartment offers so much lifestyle in a sought after location, close to public transport and high way connections N3, A15 to both Rotterdam and Breda, as well as the water taxi pier to Dordrecht. 
 Rental Conditions: 
Rent: € 1500,- per month, excl gas/ water/ electricity 
Upholstered: Yes 
Parking: Free 
Deposit: 2 months 
Terms: Indefinite with a minimum of 12 months 
Commencement: 01-01-2025 
 We would love to help you find a new rental property so please email us your enquiry anytime. 
Katinka van den Heuvel - 123Wonen Dordrecht 
******",,Flat,D,Not present,For rent: Flat Kerkbuurt in Sliedrecht,https://www.pararius.com/apartment-for-rent/sliedrecht/758b9cd6/kerkbuurt,Upholstered,1,4,5,28-11-2024,,1500.0,Upstairs apartment,,,,For rent,1998
3045 PE (Zestienhoven),Vastgoed 010,https://www.pararius.com/real-estate-agents/rotterdam/vastgoed-010,119 m²,04-12-2024,Not present,Existing building,,"Description 

                                                         This luxurious 119 m2 home offers an oasis of comfort and sustainability. With a northwestern-facing garden, four spacious bedrooms, and private parking on the premises, this property has everything you're looking for. What truly sets this home apart is its future-proof and gasless design. The heat is supplied by an efficient hybrid heat pump installed on the roof of the house. Underfloor heating is present on all floors and can be individually regulated in each room for maximum comfort. In addition to the heat pump, a solar boiler collector contributes to heating the shower, laundry, and dishwashing water. No heat is wasted in this home, thanks to heat recovery through balanced ventilation. 
 The location of the property is exceptionally ideal. Shops are within easy reach on the charming Burgemeester Baumannlaan, and various supermarkets for your daily groceries are nearby. Sports enthusiasts can find opportunities at a football club, golf club, and/or climbing center, while numerous restaurants and eateries provide excellent dining options. Additionally, the property is conveniently situated near the beautiful Park of 16hoven, where you can enjoy a deer park and admire beautiful birds such as herons and storks. And as if that wasn't enough, you can reach the vibrant center of Rotterdam within just fifteen minutes by car. In summary, this home offers a prime location! Moreover, the accessibility is excellent, with public transportation (bus stops and metro station) and major highways (A13, A20, and N209) close by. 
 lay out: 
 Ground floor: You enter the home through the front door at the street side, leading to a hallway. From the hallway, you have access to a toilet and the kitchen. The open living kitchen is fully equipped with an induction hob, extractor hood, built-in oven, and a refrigerator/freezer combination. From the kitchen, you can access the first floor, and it seamlessly flows into the living room. The living room is a cozy space where you can gather, dine, and lounge while enjoying the natural daylight streaming in. Furthermore, the living room provides access to the backyard. 
 First floor: The first floor features a bright landing. From here, you can reach the second floor, two bedrooms, and a bathroom. Both rooms are spacious. 
 Second floor: Through a fixed staircase from the first floor, you reach the landing on the second floor. Here, you will find a central heating room and two bedrooms. 
 Special features: 
 
 Located in a child-friendly neighborhood 
 Four spacious bedrooms 
 Underfloor heating on all floors 
 Private parking 
 Wooden storage shed 
 Fully equipped kitchen 
 Modern bathroom facilities 
 Various amenities in the vicinity 
 Equipped with 9 solar panels 
 Energy label A",,House,A,Present,For rent: House Van der Duijn van Maasdamweg in Rotterdam,https://www.pararius.com/house-for-rent/rotterdam/37833c68/van-der-duijn-van-maasdamweg,Upholstered,1,4,5,28-11-2024,No,2150.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,For rent,2020
2624 ES (Poptahof-Zuid),VERRA Makelaars Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/verra-makelaars-rotterdam,22 m²,01-01-2025,Present,Existing building,834.0,"Description 

                                                         The photos are an impression 
 Great and well located studio with balcony, separate storage room in the basement, communal bike storage and elevator! 
 Who does not want to live in Delft? Located above De Hoven Passage shopping center and 10 minutes cycling from the beautiful historic center. 
 Secured entrance with mailbox, intercom and access to elevator or stairs. 
Description: 
Entrance apartment. 
Livingroom with sleeping area. Open kitchen equipped with built-in appliances, such as fridge/freezer, combi oven, hob, extractor and sink. 
Bathroom with shower, washbasin with mirror and toilet. 
 On the first floor you find a communal laundry area with washing machines and dryers. 
 Remarks: 
 
 Double glass 
 Minimum rental period 12 months 
 Heating costs € 69,50 per month 
 Service costs € 57,50 per month 
 General bicycle storage available 
 Private storage present in complex; 
 Renting a parking space possible for €94,72 per month (mandatory purchase if you are in possession of a car) 
 Income requirement of 3.5x basic rent = minimum gross monthly income",,Flat,A,,For rent: Flat Martinus Nijhofflaan in Delft,https://www.pararius.com/apartment-for-rent/delft/c1ce3c45/martinus-nijhofflaan,Upholstered,1,1,1,28-11-2024,,833.0,"Mezzanine, Apartment",,,,For rent,2018
"3531 KB (Laan van Nieuw-Guinea, Spinozaweg e.o.)",B&S Rental Service,https://www.pararius.com/real-estate-agents/utrecht/b-en-s-rental-service,77 m²,04-12-2024,Not present,Existing building,3990.0,"Description 

                                                         This furnished house is located on the edge of the lively Lombok district with the Keulsekade and Oog in Al beach just around the corner. Various primary schools, restaurants, cafés and coffee shops are within walking distance of the house. The cozy center of Utrecht and the station are a 10-minute bike ride away. 
 Layout; 
 Hall, stairs to first floor. Living room with access to the garden with shed. Kitchen equipped with various built-in appliances. Separate toilet. Bedroom. 
 First floor; 
 Bedrooms, bathroom, equipped with second toilet. 
 Second floor; 
 Bedroom 
 Particularities: 
 
 Minimum rental period of 12 months 
 Income requirement: 3.65 times gross monthly rent including holiday pay, end-of-year bonus, bonus, etc. 
 Rent is excluding gas/city heating, water, electricity, internet/ TV and municipal taxes (user part) 
 Upon owners approval 
 Deposit equals two months’ rent 
 
 The information and photos have been compiled by us with due care. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All sizes and dimensions are indicative. 
Published measurements are not NEN measured.",Minimum of 12 months,Flat,A,"Present (63 m², located on the north)",For rent: Flat Celebesstraat in Utrecht,https://www.pararius.com/apartment-for-rent/utrecht/8521128c/celebesstraat,Upholstered,1,3,4,28-11-2024,No,1995.0,"Semi-detached house, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1919
